,N_bkgr_only_x,N_bkgr_only_y,N_error_bkgr_only_x,N_error_bkgr_only_y,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_bkgr_only_x,chi2_bkgr_only_y,chi2_pvalue_bkgr_only_x,chi2_pvalue_bkgr_only_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_bkgr_only_x,edm_bkgr_only_y,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_bkgr_only_x,fval_bkgr_only_y,fval_x,fval_y,has_accurate_covar_bkgr_only_x,has_accurate_covar_bkgr_only_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_bkgr_only_x,has_covariance_bkgr_only_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_bkgr_only_x,has_made_posdef_covar_bkgr_only_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_bkgr_only_x,has_parameters_at_limit_bkgr_only_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_bkgr_only_x,has_posdef_covar_bkgr_only_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_bkgr_only_x,has_reached_call_limit_bkgr_only_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_bkgr_only_x,has_valid_parameters_bkgr_only_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_bkgr_only_x,hesse_failed_bkgr_only_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_bkgr_only_x,is_above_max_edm_bkgr_only_y,is_above_max_edm_x,is_above_max_edm_y,is_valid_bkgr_only_x,is_valid_bkgr_only_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_bkgr_only_x,nfcn_bkgr_only_y,nfcn_total_bkgr_only_x,nfcn_total_bkgr_only_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_bkgr_only_x,ngrad_bkgr_only_y,ngrad_total_bkgr_only_x,ngrad_total_bkgr_only_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_bkgr_only_x,tolerance_bkgr_only_y,tolerance_x,tolerance_y,up_bkgr_only_x,up_bkgr_only_y,up_x,up_y
2896,1444173.07716406,1444282.4262436216,1201.7375244202656,1201.7830196115228,1201.738646750899,1201.7830938906995,1444175.7726527485,1444282.611129122,1443780.1041893996,1444432.5318938342,122.9228359736299,13.573756378606172,0.35966153163304637,1.0,0.350709089997032,1.0,120.22736158056345,13.39216254772701,0.00037777820972049526,31.510037880751668,-1.3497661109017376,1.114037097175884e-21,5.920533823173112e-24,8.954182633083324e-11,5.4221403003951555e-06,557,0.8281000256538391,NR,1,0.00023515284062173097,0.000263455953812038,0.0002739752811543441,-0.00010380292856615117,122.92283597362992,13.573756378606173,120.22736158056345,13.39216254772701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8281000256538391__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev557,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.2085125859254047,8.437058593441009,301.8560174841975,270.3459796034458,63.0,57.0,5.0,5.0,24.0,24.0,389.0,212.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.6684633488289,-149.92076471237056,304.59026632635,-56.59982719190239,1.521250857264681,4.905977789082308,1.2990187379293798,2.6487848488311174,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
2897,1448046.3482782682,1448134.5501698556,1203.3479750812628,1203.3846226813462,1203.3625889439882,1203.3951892397836,1448081.530082312,1448159.9738452572,1444697.2311641646,1445337.3290210564,129.6517217395173,41.44983014284355,0.21831041711017404,0.9999999999948421,0.9191226972609777,1.0,94.46993148458799,16.02620108995837,0.0003879664086419597,-1.8297318034390173,0.18367759593734156,1.6908455517536232e-22,8.131379692021018e-24,2.0539377256618836e-11,1.3884648930023883e-10,908,-1.739400029182434,NR,6,0.0004975246087823023,0.0004968187400909592,0.002337091419123963,0.0019491250104820032,129.6517217395173,41.44983014284355,94.46993148458799,16.026201089958366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.739400029182434__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev908,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.3338987098078547,1.5260223021636958,286.7496526440893,288.5793844475283,68.0,74.0,5.0,5.0,24.0,24.0,160.0,147.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3384.29891814727,2822.6448242007546,549.3416150607713,472.25364028174897,1.3164358598955308,1.5829697901671025,6.160645444224864,5.976967848287522,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
2898,1446231.2438133028,1446322.5047566157,1202.593549075648,1202.6314913639137,1205.5634171872414,1202.6317990503312,1446250.321335623,1446323.6031957644,1442949.2867754307,1445956.157982519,102.7561866971368,11.495243384435273,0.8400487115259204,1.0,0.873944827174875,1.0,97.88712180541287,10.746808268773986,0.002028423379594363,3.6859790654523863,16.918819520599232,0.0,1.7264459810851725e-24,3.476403527017441e-10,1.2849147143603054e-06,409,0.04820000007748604,NR,1,0.0018428089492973413,0.0003610506542502934,0.0022824780133108803,0.0002540546337165172,102.75618669713681,11.495243384435273,97.88712180541289,10.746808268773986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04820000007748604__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev409,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.632310969967618,5.83199016221305,293.8913358446279,290.20535677917553,77.0,61.0,5.0,5.0,23.0,24.0,219.0,211.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3301.034560192355,367.44521324545326,159.7350123128565,98.06717972824943,11.470084086774264,5.512725161045345,20.665691963180613,3.7468724425813815,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
2899,1455176.0270045944,1455276.2285875857,1206.3067717201252,1206.3483033811467,1206.4239614936132,1206.478012798109,1455458.7682370525,1455589.130194343,1445002.9114598145,1445679.7405158412,426.9729954850101,326.77141244845643,1.4221955012881697e-36,1.6825442139945295e-21,0.03378134310684186,1.0,144.23185678817856,13.79728582415866,0.0003760701378154891,1.0826923237952428,1.1114130809563942,5.048709794681803e-21,1.2621774472355218e-21,3.531323687814284e-11,7.831392834724678e-09,893,-2.990499973297119,NR,20,0.000557528408745346,0.0004964442126814772,0.007183890746628871,0.006807820608813382,426.9729954850101,326.77141244845643,144.23185678817856,13.797285824158656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.990499973297119__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev893,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5196946237151708,0.4232571349883531,288.71343886762,287.6307465438248,81.0,74.0,5.0,5.0,22.0,22.0,136.0,119.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10455.856777238016,9909.389678501793,1503.3354194256422,1695.7410814970478,0.5581258587153003,0.45180923631040776,6.95510572167104,5.843692640714646,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
2900,1447243.4213052383,1447342.3628774814,1203.0143064938595,1203.0554278369464,1212.0478573873368,1203.0556649263851,1447280.2531329046,1447342.94530403,1444533.8799198328,1446838.618385796,111.57869476486933,12.637122518564762,0.6488471683211698,1.0,0.6730569705719194,1.0,107.69046637685739,12.053902730773341,0.0015491596289542824,-10.374683558249785,11.806512145264989,1.2264021820858477e-23,1.5819313610284236e-24,1.4173192981870283e-09,3.16188919482089e-07,837,-3.0913000106811523,NR,1,0.0014674825618721224,0.0005430303856600319,0.0018976098147727195,0.0003484501858184373,111.57869476486933,12.637122518564764,107.69046637685737,12.053902730773343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0913000106811523__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev837,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.835210474031014,13.144248674836419,274.3595307596591,284.7342143179089,74.0,62.0,5.0,5.0,24.0,23.0,196.0,149.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2746.373213071746,504.3269182341936,139.85585787541783,64.40415960353288,10.85249833229063,10.198922593577624,19.637169688796213,7.830657543531223,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
2901,1445725.7054037182,1445803.9639990751,1202.3833439385128,1202.4158863096297,1214.6577930078647,1202.4162744492244,1445768.1913248794,1445804.8940530466,1443748.064534358,1445404.8224827927,96.29459628211772,18.036000925217152,0.9286885710598659,1.0,0.936523689441515,1.0,92.79129903452339,17.105982594037556,0.0011205567988519583,-34.35501113343156,11.738394579736946,1.4189972606209387e-23,1.8131575406557587e-25,1.1232449996287045e-10,6.755229596938427e-09,693,-0.4634999930858612,NR,1,0.0010240535317894343,0.0004248868046751895,0.0013972688032859958,0.0002767120044340375,96.29459628211774,18.036000925217152,92.79129903452339,17.105982594037556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.4634999930858612__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev693,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.42228187634938,5.068156401052289,261.70679656899404,296.0618077024256,65.0,61.0,5.0,5.0,24.0,24.0,221.0,326.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020.126790521473,400.0715702539597,131.76597336090694,111.3544015120936,9.466756526436036,7.294393420104284,15.331171917869467,3.5927773381325214,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
2902,1448550.2553229819,1448669.8388538123,1203.5573333975374,1203.6070121204511,1203.5672886742116,1203.624443526146,1448574.2017856091,1448711.796692342,1446139.500163383,1445000.4535395065,176.7446769754958,57.16114618619922,0.0003771718516572006,0.999999574099545,0.010585499950409494,1.0,152.79822205342305,15.20332399873713,-0.0008810656956641861,-1.6654776982625208,-1.2985896756742115,1.988605848610885e-21,5.9349065879464505e-24,2.168353945180454e-11,1.407071315779276e-10,834,1.9186999797821045,NR,6,0.0004746221512017497,0.0005191178441724167,0.001680757270994381,0.002561822966658567,176.7446769754958,57.16114618619922,152.79822205342305,15.203323998737128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.9186999797821045__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev834,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.3224312018486624,1.222979553770552,286.9129848519143,288.5784625501768,63.0,71.0,5.0,5.0,24.0,24.0,164.0,147.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2434.701622226044,3711.3431528356386,497.1925310861212,599.0396125827277,1.6413105817296267,1.3357411785923725,4.896899028043358,6.19548870371757,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
2903,1447581.1529390083,1447688.499626974,1203.1546674192068,1203.1992770553306,1358.234191644926,1382.7369123239118,1447687.025997635,1447148.8398759717,1447255.0048206386,1447419.026450857,120.84706102750982,13.500373026308782,0.4101397762736969,1.0,0.35424809304491195,1.0,120.07847823353067,12.688970546727841,0.00048512435358193367,-46.94077332624428,6.333231503078957,7.25200730796805e-22,1.4877689880464988e-24,3.3716687673791575e-05,8.135781917821576e-09,900,-2.2195000648498535,NR,1,0.0005514621370548266,0.00023578250448595374,0.00029842166796976625,-0.0001867026856121674,120.84706102750982,13.500373026308782,120.07847823353067,12.688970546727841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.2195000648498535__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev900,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,11.709028516256009,3.044478990186062,233.0938086689974,280.0345819952417,59.0,63.0,5.0,5.0,24.0,23.0,283.0,366.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.02117699640456,-270.18657488537633,99.11685842772371,136.83615625609855,6.853133048530867,2.2314576627486047,4.358705308556925,-1.9745261945220316,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
2904,1449241.9910005482,1449395.3344084737,1203.844670588628,1203.9083571556387,1203.869811832119,1203.9253033918799,1449302.5130345137,1449436.0797770617,1445197.5445561034,1446035.236282348,207.00899936314292,53.665591526832415,7.779156744319159e-07,0.9999999438904257,0.025336796872367166,1.0,146.46903188194216,12.92024627481327,0.0004860533725175101,-0.8510837332534038,-0.10226352693210572,5.204126892529768e-21,2.525816472751193e-25,9.255123650838233e-08,5.0405784307213795e-12,817,-0.16979999840259552,NR,6,0.00045711233406620105,0.00045818752975341977,0.0028323751884038414,0.0023463218158863313,207.00899936314292,53.6655915268324,146.46903188194216,12.920246274813271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.16979999840259552__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev817,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9480164938886629,1.1119560863200173,287.3264364430329,288.1775201762863,72.0,68.0,5.0,5.0,24.0,24.0,123.0,150.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4104.968478410292,3400.8434947136807,762.3075150164582,619.7789151334212,0.8903782799144485,1.0771546778676866,5.384924584302,5.487188111234106,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
2905,1446693.923559761,1446825.7921128534,1202.785901445355,1202.8407176946182,1444.1649833075935,1202.8409296393409,1446739.8446021976,1446825.5836582142,1446179.9660391351,1446578.963029055,146.07644024076814,14.207887146504387,0.04070375219687703,1.0,0.0983014007679411,1.0,134.97773188429693,14.088723830458413,0.00021653689143890086,7.360494162983684,-8.4455163865149,6.007851160624754e-24,1.418518756745796e-24,5.010326511229199e-05,0.09851070098322598,213,-2.2060999870300293,NR,1,0.0005154556631520367,0.0004974208179277927,0.0003869932560102741,0.00017045636457137324,146.07644024076814,14.207887146504387,134.97773188429693,14.08872383045841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.2060999870300293__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev213,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.19861572470825242,26.754434966902434,283.02411025558865,275.66361609260497,58.0,63.0,5.0,5.0,24.0,23.0,366.0,126.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.8785630624025,246.62062915923443,1325.6713554669673,27.810638029500684,1.3801818750866328,31.744543752122958,0.4223358683534242,8.867852254868325,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
2906,1453262.8467699927,1453364.5994411788,1205.5135206431141,1205.5557219962348,1205.6299636553547,1205.6747045924228,1453543.60000154,1453651.5114091323,1444236.258632727,1443983.0098963187,403.1532299665566,301.40055890475446,7.742918542301958e-33,5.2402445794030924e-18,0.30097564250767644,1.0,122.39997816971926,14.48861224132192,-0.000247974952752081,-0.1951683322355393,-0.2680611405678608,8.077935680674437e-22,3.2311742704330637e-21,5.472616293446613e-13,1.617468194694501e-12,680,3.115000009536743,NR,20,0.000470501231961595,0.0005005004432996957,0.00640320756033947,0.006651182513091551,403.15322996655664,301.4005589047544,122.39997816971926,14.488612241321917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.115000009536743__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev680,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4429359118516624,0.45564172673481024,287.8626433508071,288.05781168304264,75.0,73.0,5.0,5.0,22.0,22.0,136.0,133.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9307.341368812911,9668.501512813524,1610.7920160104823,1599.11015289442,0.41607765378617917,0.46941764049846907,5.778114912603555,6.046176053171416,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
2907,1457755.6162508118,1457800.7398558967,1207.3755080273293,1207.3941942044835,1207.5229416086372,1207.570123461567,1458111.6494633837,1458225.5969748427,1447739.097403484,1446663.3212013647,485.3837496764749,440.2601441537141,4.788174460823202e-46,1.0835045932138701e-38,0.1703290945098583,1.0,129.34731547571664,15.386779224634893,-0.0008153149477992967,-0.35865422646674006,-0.18214211552910342,1.6905196877606624e-19,8.0124523472141485e-22,2.639332423641427e-09,1.0926622117197093e-09,892,1.8944000005722046,NR,20,0.0004924336529336473,0.0004892379830818318,0.0071136884913560895,0.007929003439155386,485.38374967647496,440.2601441537141,129.3473154757167,15.386779224634893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8944000005722046__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev892,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.38379207770720186,0.3616596249913348,287.7147964979202,288.07345072438693,72.0,75.0,5.0,5.0,22.0,22.0,123.0,120.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10372.552059899917,11562.275773477944,1838.7585765511008,1985.552033481366,0.42559297481478064,0.3734927863562923,5.641062503896174,5.823204619425278,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
2908,1447752.3593003098,1447869.5554865852,1203.2258141552272,1203.2745134554366,1203.2320166233073,1203.2804032637362,1447767.2815574573,1447883.7460952653,1446071.2852681237,1445664.3372345655,144.6406997331732,27.44451341701444,0.048337842614733825,1.0,0.16466403449396128,1.0,129.7184381428156,13.25392250179673,-0.0003614075644164797,1.3408616148684587,-2.567803577984889,1.3651336708958948e-21,3.033740341242324e-24,1.1386811420068063e-10,3.7857995589825916e-11,815,1.2884000539779663,NR,6,0.00039517340989777725,0.0005090468536704651,0.0011714564287633174,0.001532863993179797,144.64069973317322,27.444513417014434,129.7184381428156,13.253922501796733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2884000539779663__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev815,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.4007343373501195,2.2056638575906513,288.21195108391845,286.87108946905,63.0,75.0,5.0,5.0,24.0,24.0,199.0,157.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1695.9962893336751,2219.4088606997116,429.9298025074157,340.7856072024889,1.5139077280724629,2.1055153802573066,3.94482140908206,6.512624987066949,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
2909,1446075.5967713224,1446185.9288509001,1202.528834458479,1202.574708039261,1202.530933993181,1202.5792482119891,1446080.6424237804,1446196.6943612106,1445118.8586942374,1444181.3817762758,136.40322869962029,26.071149098810707,0.11827314066436202,1.0,0.14130704016030776,1.0,131.35219790462517,15.159758945698957,-0.0007284290399206082,2.828256569798725,-3.113375772703677,1.6076728114326602e-22,3.1874935796036432e-24,1.0935884916594511e-07,2.404758089480305e-07,735,-1.4634000062942505,NR,6,0.0003299509827252612,0.0005364678489043764,0.0006650968841756761,0.0013935259240962844,136.40322869962029,26.071149098810707,131.35219790462514,15.159758945698957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.4634000062942505__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev735,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.289972762373688,2.6651877934835673,290.4225062681899,287.5942496983912,68.0,73.0,5.0,5.0,24.0,24.0,178.0,134.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.7837295428164,2015.3125849346977,253.8943784135564,292.0107598165066,1.4787326740137712,2.6202912403381764,3.788125343902703,6.90150111660638,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
2910,1446849.802093967,1446976.779299006,1202.850699025913,1202.9034790662988,1203.9797811798069,1202.908892133452,1446883.259680076,1446989.814518652,1441551.3682025238,1445039.38178622,155.1979059700901,28.22070099355075,0.01229407615408921,1.0,0.07566902024726621,1.0,137.41354736390912,15.185501029224184,0.0023371632440645504,-9.091930721206666,12.157928470564478,2.86387487521113e-21,2.953079915686546e-24,3.6767294058330674e-09,1.6536521036249974e-12,268,2.603600025177002,NR,6,0.001428562239745553,0.000449886861307634,0.0036850875437809596,0.0013479242997164092,155.19790597009012,28.220700993550754,137.41354736390912,15.185501029224184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.603600025177002__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev268,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.5598663559497234,2.0239604575550665,279.11187465444567,288.20380537565234,81.0,71.0,5.0,5.0,24.0,24.0,194.0,172.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5331.89147755224,1950.4327324318306,299.41479758597694,345.2227651975552,5.37668705285553,1.7579702809884594,17.807708638786256,5.649780168221778,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
2911,1447901.7350346684,1448018.6783789324,1203.2878851688176,1203.3364775627751,1203.2958707650423,1203.3413460061684,1447920.9541457335,1448030.390506496,1445428.7068324757,1445979.1238174553,144.26496535041684,27.321621069492217,0.05052326234556698,1.0,0.2458183013556507,1.0,125.04584610927137,15.609543367875101,0.00030466832426727353,0.1799066714881974,-0.5609437714549408,3.4216762379379813e-22,1.2187669001843161e-23,9.109642945088232e-11,1.4050419407381176e-09,380,0.6014000177383423,NR,6,0.0005738961791449239,0.0005170872975219329,0.0017212592345748183,0.0014165909103075447,144.26496535041684,27.321621069492213,125.0458461092714,15.609543367875098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6014000177383423__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev380,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.267585907459011,2.479043836492755,288.20982619413064,288.02991952264244,71.0,69.0,5.0,5.0,24.0,24.0,174.0,156.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2492.2473132577256,2051.2666890405867,406.0550485042307,306.2208282864331,2.4558938983656677,2.357568014842441,6.137707984270411,6.6986517557253515,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
2912,1446223.413382693,1446306.4014579174,1202.5902938089635,1202.6247964303536,1202.5908304927445,1202.6251348784303,1446223.5992928273,1446307.213186377,1446501.868844041,1445670.2350984153,100.58661730684943,17.598542082430264,0.8750628795457804,1.0,0.8500341699221835,1.0,99.37438660059263,16.787062386995263,-0.0006328280181944629,-31.80878197912483,-7.260175157812014,1.359064157283934e-23,4.639579317587016e-24,4.723870462783191e-05,4.135440262650792e-08,147,2.5866000652313232,NR,1,0.00018472675627136806,0.0006015733998134836,-0.00019241115367620162,0.0004404168645182613,100.58661730684943,17.59854208243026,99.37438660059263,16.787062386995263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5866000652313232__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev147,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.810137785647535,12.852995495996856,258.6643390353943,290.4731210145191,60.0,63.0,5.0,5.0,24.0,23.0,343.0,137.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-278.2695512136816,636.9780879616886,-194.6454875924959,73.30183274534694,0.8809424930223946,10.306486686090983,1.4296224107504543,8.689797568562469,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
