,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_x,fval_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_x,is_above_max_edm_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_x,tolerance_y,up_x,up_y
556,1461.847981787417,1202.4870198934698,1445893.3913240077,1445975.410530516,1445926.912400919,1445617.7327305635,0.23780770750705923,1.0,125.45797922317112,16.969780527287423,-0.00027054455803255935,-13.967493686894215,-2.7675387970944136,3.4455178683746826e-10,5.4809460191218726e-05,531,3.095400094985962,NR,1,0.0005761714119271769,0.00032102604782607266,-2.3183643491604892e-05,0.00024736091454095443,125.45797922317112,16.969780527287426,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.095400094985962__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev531,0.0,0.0,1.0,1.0,1.2927366204402386,5.763738637777289,274.3890746236939,288.3565683105881,62.0,62.0,230.0,228.0,25.0,23.0,0.0,0.0,0.0,0.0,-33.521076911323355,357.67779995256046,-442.7247959180506,125.79874237769587,1.1318656208620794,4.195761793286808,0.07571538170075341,2.843254178795167,0.1,0.1,1.0,1.0
557,1202.8798164336272,1202.920492900802,1446919.914133312,1447017.7286942273,1444661.0358834483,1443861.07054074,0.5842008679834627,1.0,111.14997399459806,13.271324184959866,-0.0006203290957133632,1.880269807742593,-1.2374169594779554,7.271009740826746e-09,3.608366168851646e-11,115,-1.5708999633789062,NR,6,0.0003949026515978024,0.0005165902936803792,0.0015611632874766258,0.002181492383189989,111.14997399459806,13.271324184959868,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.5708999633789062__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev115,0.0,0.0,1.0,1.0,1.4228494643524643,1.406080598841591,290.2164146476561,288.3361448399135,63.0,73.0,153.0,148.0,25.0,25.0,0.0,0.0,0.0,0.0,2258.8782498637584,3156.658153487335,463.45555196755714,516.5189604092913,1.05370942485528,1.5513868228782761,4.873991130916227,6.111408090394183,0.1,0.1,1.0,1.0
558,1205.8096181379603,1205.8625770286203,1453976.8302094403,1454104.5622592636,1444289.1803883833,1444833.884650932,0.06211300642294824,1.0,139.16980664131728,11.437744848238822,0.0002873405976716722,0.8953099196655785,0.09792486186913862,2.8523239659706224e-12,4.548728020500582e-14,924,2.425800085067749,NR,20,0.0005032190134009396,0.0005012609351521794,0.006662863960260904,0.006375523362589232,139.1698066413173,11.437744848238822,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.425800085067749__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev924,0.0,0.0,1.0,1.0,0.47011731518127053,0.47778957081403967,288.4854862946731,287.5901763750075,74.0,75.0,133.0,134.0,25.0,25.0,0.0,0.0,0.0,0.0,9687.649821056868,9270.677608331524,1570.5965222198538,1527.2418767845813,0.4733567854133395,0.4917860869149732,6.1681340076855085,6.07020914581637,0.1,0.1,1.0,1.0
559,1202.435009568752,1202.4719732999142,1445849.9947214415,1445938.8361408236,1445191.8304286122,1445215.6722110538,0.8200875102643419,1.0,101.04678358419255,12.163910828409563,-4.4925271996927336e-05,-2.425258705146632,-0.11837668090249753,1.5435579724569283e-06,4.433765262697403e-11,126,-0.8253999948501587,NR,1,0.00040201778716802646,0.00041466254338204844,0.00045520925077441207,0.0005001345227713394,101.04678358419254,12.163910828409566,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.8253999948501587__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev126,0.0,0.0,1.0,1.0,5.281090606641678,5.163446877219361,280.6262555190745,283.05151422422114,60.0,68.0,207.0,241.0,23.0,27.0,0.0,0.0,0.0,0.0,658.1642928293351,723.1639297698367,127.80328527696886,137.2696517065435,3.7237199113763935,3.745247158227294,5.149822959581942,5.26819964048444,0.1,0.1,1.0,1.0
560,1203.8699271493574,1203.9044777999281,1449302.8092711868,1449385.994513621,1446268.283494759,1446683.5606817747,0.8980547877883387,1.0,96.19074545484833,13.005490972196156,0.00022924612056203302,1.2440051517526172,0.8822587286038601,2.5410473015399613e-11,1.6083805588239257e-11,980,2.1810998916625977,NR,6,0.0005121419903494409,0.0004724879821232023,0.002093783132838856,0.0018645370122768229,96.19074545484834,13.005490972196156,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.1810998916625977__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev980,0.0,0.0,1.0,1.0,1.6382312159567736,1.3926602614959156,289.4431096518834,288.1991045001308,67.0,74.0,156.0,158.0,27.0,25.0,0.0,0.0,0.0,0.0,3034.5257764279804,2702.4338318462987,478.71371723844965,495.2545068882992,1.578167403662347,1.4741027324235654,6.338915446027356,5.4566567174234955,0.1,0.1,1.0,1.0
561,1202.2500431093974,1202.2934206656316,1445405.160757398,1445509.4605193394,1444981.97480757,1445115.2491258197,0.43464702600959354,1.0,116.83925791631003,12.54098587034488,2.0065654359926913e-05,13.37311582796309,-4.056025028430836,3.414069271869429e-10,1.085594765378463e-08,243,2.2816998958587646,NR,1,0.0002925142749069251,0.0004963637777747166,0.0002927801569535088,0.0002727145025935819,116.83925791631006,12.54098587034488,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.2816998958587646__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev243,0.0,0.0,1.0,1.0,3.970706308837239,15.124557355141809,300.92891268756034,287.55579685959725,71.0,67.0,248.0,160.0,27.0,25.0,0.0,0.0,0.0,0.0,423.18594982796265,394.21139351984857,132.42201359390748,54.36077234761909,2.2866308899072036,10.046174610767748,3.1957371613886463,7.251762189819482,0.1,0.1,1.0,1.0
562,1206.8250826366118,1206.8681461049944,1456426.7864252478,1456530.7022552586,1445593.7479715527,1445993.1752781589,0.4507851649186168,1.0,116.21355020713705,12.297763423513258,0.00020341789691424514,0.020864138904528318,0.3453870201171778,1.9345232605804812e-10,2.3547225355945414e-11,158,-2.55679988861084,NR,20,0.00051781549645083,0.0004891995996691566,0.007438093390389008,0.007234675493474763,116.21355020713705,12.297763423513258,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.55679988861084__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev158,0.0,0.0,1.0,1.0,0.4138579966170586,0.38941385688619756,288.2418901248971,288.2210259859926,69.0,79.0,133.0,133.0,25.0,23.0,0.0,0.0,0.0,0.0,10833.038453695139,10537.526977099706,1775.0613860896794,1830.219087000087,0.45684214472129936,0.41024496626841045,6.102909194345932,5.757522174228754,0.1,0.1,1.0,1.0
563,1206.2015567358915,1206.2395829276784,1454922.1993079095,1455013.9659210609,1445077.1316529561,1445103.2419182984,0.7188008312814901,1.0,105.80066939695206,14.034087029592968,-4.469743199348158e-05,0.7051579467150191,-0.1769558203772199,3.8152476278584164e-13,4.813690906163151e-12,755,-1.7541999816894531,NR,20,0.0004952595487604132,0.0005091907231606488,0.00676673134799681,0.0068114287799902916,105.80066939695206,14.034087029592964,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.7541999816894531__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev755,0.0,0.0,1.0,1.0,0.43281510744998325,0.45055026443264373,288.63584731981535,287.93068937310034,74.0,75.0,133.0,133.0,25.0,25.0,0.0,0.0,0.0,0.0,9845.067654953295,9910.724002762527,1665.8389110205167,1628.1970320734163,0.45092575632125204,0.47896939190896437,5.909975802475442,6.086931622852662,0.1,0.1,1.0,1.0
564,1203.0520896511525,1203.088727649788,1447334.3135520765,1447422.4811189582,1444211.8924577918,1444368.407788307,0.6978618738078735,1.0,106.67876256592788,18.500725892752243,4.735173987259998e-05,0.734057590908094,-0.02045114643380863,2.3570399665430993e-09,2.6190898045783086e-10,594,-1.74590003490448,NR,6,0.0006282288731782262,0.0005659357963021779,0.00215735995826802,0.00211000821839542,106.6787625659279,18.500725892752243,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.74590003490448__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev594,0.0,0.0,1.0,1.0,1.8241940853734442,1.8501206224421514,288.11846485813265,287.38440726722456,68.0,72.0,133.0,134.0,25.0,27.0,0.0,0.0,0.0,0.0,3122.4210942845807,3054.073330651291,436.8410781782717,426.05986503181936,2.397724886109793,1.9627871447530783,7.147727744162244,7.168178890596053,0.1,0.1,1.0,1.0
565,1203.0028829087057,1203.040276189956,1447215.9267207503,1447305.91840556,1444963.423477397,1444308.6999015221,0.7581039814226531,1.0,104.07482348651635,14.081593754765162,-0.0005144559865694022,0.013252725123322762,-1.9196996605210996,2.1766319821312646e-09,1.53016493994616e-13,340,1.291200041770935,NR,6,0.0004225669097789037,0.0005206116660011021,0.0015564389541076092,0.0020708949406770113,104.07482348651635,14.081593754765162,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.291200041770935__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev340,0.0,0.0,1.0,1.0,1.1419577632387736,1.4450330039601347,288.2574215519769,288.2441688268536,69.0,71.0,153.0,160.0,25.0,27.0,0.0,0.0,0.0,0.0,2252.5032433531187,2997.2185040379695,551.3745727431084,499.12462701889126,1.334246080838861,1.6645027040999087,4.085250489783803,6.004950150304903,0.1,0.1,1.0,1.0
566,170950.71634754192,1222.2059338368883,1531524.0601860308,1445778.021493598,1388272.6003541986,1445681.5420065548,0.4389493297618365,1.0,116.67186136266,13.619707413483383,0.09346850113013644,-1.7048180197734837,113.80641651875281,0.00023527578016787308,0.00032316647241396033,480,-0.5192000269889832,NR,1,0.1438757005701223,0.0001925685798848675,0.09353523301124744,6.673188111099909e-05,116.67186136266,13.619707413483383,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.5192000269889832__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev480,0.0,0.0,1.0,1.0,8.37479823844589,1.4146379904812134,293.4753161922659,295.1801342120394,120.0,59.0,1141.0,242.0,23.0,23.0,0.0,0.0,0.0,0.0,143251.45983183215,96.47948704320625,1254.6716921694892,262.14330486800446,66.72057947794457,1.327976686088646,114.17445753010645,0.36804101135364115,0.1,0.1,1.0,1.0
567,1203.7810810327196,1203.826692095965,1449089.1126008616,1449198.6763669613,1446244.2836556744,1445647.669218364,0.2254342932248969,1.0,126.11172348927923,16.323671431509855,-0.0004871403217938273,-2.8647612376698817,-2.2815079260395965,5.45492440246003e-08,3.5446537519831874e-11,490,-0.20550000667572021,NR,6,0.0007219212803037708,0.000566485303026859,0.0019631842655150294,0.0024503245873088567,126.11172348927923,16.323671431509855,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.20550000667572021__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev490,0.0,0.0,1.0,1.0,1.7590748832418566,1.5347327774236332,286.5095357420069,289.3742969796768,67.0,73.0,150.0,146.0,23.0,25.0,0.0,0.0,0.0,0.0,2844.8289451871483,3551.007148597416,602.4046026942704,506.99966849570126,2.666743292082602,1.6994167641559865,4.72245552650756,7.003963452547157,0.1,0.1,1.0,1.0
568,1201.6738573258426,1201.7123006280217,1444020.0606980463,1444112.4479607223,1443305.7847740473,1443815.9097722417,0.7155347347803483,1.0,105.93928688666082,13.552039059548353,0.00028930117936308715,32.33409274035512,-0.9854606981149194,5.658503269522126e-11,1.1473178694402942e-09,542,0.19449999928474426,NR,1,0.00025175810105229895,0.00029359983919872973,0.0004946440450791731,0.00020534286571608588,105.93928688666084,13.552039059548353,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.19449999928474426__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev542,0.0,0.0,1.0,1.0,1.0950595064632842,5.6061396128079,312.9156495477977,280.5815568074426,64.0,61.0,291.0,266.0,27.0,27.0,0.0,0.0,0.0,0.0,714.2759239991547,296.5381884805266,371.91647357834694,102.04382757787849,1.0754513077713144,3.7661964279302986,1.9205277925090005,2.90598849062392,0.1,0.1,1.0,1.0
569,1204.2856458225804,1204.3275426178063,1450303.924715353,1450404.8355554307,1447787.803391293,1446976.435833965,0.4804062772006064,1.0,115.07826511340846,14.164442873033412,-0.0006288612017777402,0.6401164386309119,-2.740000716915268,1.1015867404033943e-10,2.3612595189127255e-13,913,1.242400050163269,NR,6,0.00034038140474749285,0.0005149660464466207,0.001734892446459983,0.002363753648237723,115.07826511340848,14.164442873033412,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.242400050163269__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev913,0.0,0.0,1.0,1.0,0.772451925172809,1.298837421921345,288.3225722537664,287.6824558151355,66.0,77.0,151.0,158.0,27.0,27.0,0.0,0.0,0.0,0.0,2516.1213240599336,3428.3997214657843,743.5654541827315,559.8428728970074,0.6896771604188364,1.4232095277145753,3.383859900841488,6.123860617756756,0.1,0.1,1.0,1.0
570,1203.2588656515163,1203.3050370022008,1447831.9046227664,1447943.0132825347,1445190.9095055172,1445161.5371754053,0.22573905472103709,1.0,126.09535595787143,14.986735905905364,-9.688110299095479e-05,-2.0392751923290575,-1.1108416341702432,2.1533965508916752e-11,4.592694280684828e-12,342,3.0601000785827637,NR,6,0.00046672249238374785,0.0005102804869572863,0.0018241034120167964,0.0019209845150077512,126.09535595787142,14.986735905905368,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0601000785827637__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev342,0.0,0.0,1.0,1.0,1.2231468790300892,1.5609510967135303,286.4780012687994,288.51727646112846,64.0,68.0,172.0,158.0,27.0,27.0,0.0,0.0,0.0,0.0,2640.995117249165,2781.476107129412,545.1548277174738,467.0567461904005,1.456815635285607,1.7141788388497723,4.844486342177014,5.955327976347257,0.1,0.1,1.0,1.0
571,1203.105942569093,1203.1448597870517,1447464.1666441362,1447557.5543411241,1444839.9226806297,1444467.034559519,0.7118891932101792,1.0,106.09325662848826,12.445686603238919,-0.00032199514648603646,0.3990859889876788,-0.9930128655726884,7.240058382208519e-08,6.648154802716668e-11,143,1.26419997215271,NR,6,0.0004193029424909362,0.0004865804625766319,0.0018129940788729393,0.0021349892253589757,106.09325662848826,12.445686603238915,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.26419997215271__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev143,0.0,0.0,1.0,1.0,1.2914559804457078,1.4152131851899605,288.23648306766904,287.83739707868136,69.0,71.0,139.0,148.0,25.0,25.0,0.0,0.0,0.0,0.0,2624.2439635065725,3090.51978160529,518.4702736125605,510.44787249926134,1.099038131549751,1.3617554681123898,5.061512871743931,6.054525737316619,0.1,0.1,1.0,1.0
572,1206.2874331403825,1206.3410936253179,1455129.3658369593,1455258.8152970835,1443835.884798939,1443934.682700883,0.041201502729745515,1.0,142.63411896445953,13.169580554973903,-2.0372239533379514e-05,-0.14725068169718725,0.141195865117826,3.285786867622332e-11,1.8506949450436242e-09,885,0.37869998812675476,NR,20,0.0005022078005113423,0.000494596053122567,0.00776115258420654,0.00778152482373992,142.63411896445956,13.169580554973901,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.37869998812675476__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev885,0.0,0.0,1.0,1.0,0.3815224164778875,0.36715920985112693,287.9064336608476,288.0536843425448,78.0,75.0,135.0,119.0,25.0,23.0,0.0,0.0,0.0,0.0,11293.481038020342,11324.132596200601,1898.8374726651678,1950.291137025715,0.4067094755336111,0.39127766427889143,5.947576451695496,5.80638058657767,0.1,0.1,1.0,1.0
573,1206.4126907444413,1206.4502008150691,1455431.5790105874,1455522.0823601186,1444564.5288331965,1444735.327827056,0.7931417881427615,1.0,102.42105855364306,11.917683824270599,5.563047990813242e-05,0.4435337304026348,0.4532926571410858,2.2733989529939933e-11,5.601425967248662e-11,463,0.9578999876976013,NR,20,0.0005361071770316444,0.0005063995454895301,0.007466548296814081,0.007410917816905949,102.42105855364305,11.917683824270597,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9578999876976013__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev463,0.0,0.0,1.0,1.0,0.46708360114805625,0.42303050368074246,288.4586039210899,288.01507019068725,74.0,76.0,134.0,132.0,25.0,23.0,0.0,0.0,0.0,0.0,10867.050177390931,10786.75453306265,1637.8107130524756,1744.9171114884286,0.49070193528342543,0.43249839193403034,6.635107519316092,6.181814862175006,0.1,0.1,1.0,1.0
574,1207.7205896953876,1207.7740618359662,1458589.0274212258,1458718.201893918,1448586.2390726178,1448433.4484961524,0.05034029352211464,1.0,140.97257458168158,11.79824294373452,-0.00019268916321021727,-0.5978865269051994,-0.2334073786781916,2.0418379466650703e-10,1.8249573988825993e-10,675,3.0708000659942627,NR,20,0.0004807107584517252,0.0004887633734483606,0.006857852459162411,0.007050541622372628,140.9725745816816,11.798242943734518,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0708000659942627__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev675,0.0,0.0,1.0,1.0,0.38102167725069114,0.3943676213629189,287.90848048283584,288.50636700974104,71.0,78.0,135.0,131.0,25.0,23.0,0.0,0.0,0.0,0.0,10002.788348607963,10284.753397765628,1826.1861889850559,1800.9218484174698,0.4168657419253508,0.42099207508145875,5.477419777315936,5.710827155994128,0.1,0.1,1.0,1.0
575,1203.0673217336575,1203.1046609864998,1447370.980812828,1447460.4306592522,1446673.0283353261,1447643.8292634394,0.8012320768143779,1.0,102.01921123499147,12.169236149459302,0.0006089245671946891,-46.94021126236896,3.122711000439982,5.470342144424879e-10,0.00012515832196858853,359,0.2818000018596649,NR,1,0.00037831843047761416,0.00023412992328212187,0.0004822208588913128,-0.00012670370830337633,102.01921123499147,12.169236149459302,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2818000018596649__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev359,0.0,0.0,1.0,1.0,4.691895671750694,3.9526877628443797,258.5988715329486,305.53908279531754,66.0,59.0,204.0,261.0,27.0,23.0,0.0,0.0,0.0,0.0,697.9524775019237,-183.39860418692936,141.43638052856826,-101.21145631404636,2.7692937546125957,3.328843686142372,4.934745041506111,1.8120340410661286,0.1,0.1,1.0,1.0
576,1206.8877376790376,1206.9307347671138,1456578.005007374,1456681.8160438947,1446382.0109888322,1445500.5337924282,0.3327783185577924,1.0,120.99239021756634,17.18400336437854,-0.0006758933546998098,-0.4386946117546131,-0.7670355855065116,7.542005118224523e-10,9.291172942950087e-11,435,1.7711000442504883,NR,20,0.0004566248270651078,0.0005063734161241845,0.006999964288551996,0.0076758576432518055,120.99239021756635,17.18400336437854,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.7711000442504883__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev435,0.0,0.0,1.0,1.0,0.3444306449758457,0.38566560865192073,287.66435696337294,288.10305157512755,70.0,74.0,120.0,133.0,25.0,23.0,0.0,0.0,0.0,0.0,10195.99401854193,11181.28225146645,1967.039069109586,1879.0625220488341,0.35919672871438035,0.42010113131336096,5.183422220056524,5.950457805563036,0.1,0.1,1.0,1.0
577,1206.3029591519903,1206.3450547551095,1455166.8227306416,1455268.3951558534,1445410.9026555554,1445918.420782831,0.5041400317624413,1.0,114.17724355553439,12.604852745663878,0.00027941696430628694,0.0654600640245917,0.2912800985176611,4.0997721668215046e-12,1.6975886176468973e-11,98,2.4133999347686768,NR,20,0.0005039714100657425,0.0004961748272982653,0.0067043310242458345,0.006424914059939548,114.1772435555344,12.604852745663878,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.4133999347686768__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev98,0.0,0.0,1.0,1.0,0.46315146707531174,0.4445647758861351,288.403732388089,288.3382723240644,73.0,73.0,136.0,132.0,27.0,23.0,0.0,0.0,0.0,0.0,9755.920075086278,9349.974373022504,1597.8416677446505,1608.070360695391,0.47407965368046273,0.47854517286314846,6.105686359310391,5.81440626079273,0.1,0.1,1.0,1.0
578,1207.0491742042661,1207.0927560890534,1456967.7121667727,1457072.9270647566,1447210.5800379163,1446889.8323718754,0.3732972576197276,1.0,119.28781614490381,14.072958525036965,-0.00029185769977522254,-0.497851056304512,-0.403742693069308,7.972429239935791e-13,2.2703408198327566e-11,803,2.9207000732421875,NR,20,0.00045339067389705195,0.0004869839193977976,0.006696876016796416,0.006988733716571638,119.2878161449038,14.072958525036963,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.9207000732421875__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev803,0.0,0.0,1.0,1.0,0.3726156692765123,0.3971497960037527,288.0172307318837,288.51508178818824,70.0,77.0,137.0,131.0,27.0,23.0,0.0,0.0,0.0,0.0,9757.132128856403,10183.094692881192,1841.454462230597,1785.7736322642754,0.3673838980140799,0.4206434857415966,5.298600822872024,5.702343515941332,0.1,0.1,1.0,1.0
579,1788.3981558825485,1202.0375416414108,1444862.8994108043,1444894.9053862812,1444480.5224941608,1444693.8472823368,0.23118814233126067,1.0,125.80501642955322,14.766125796910142,0.00012549513620027357,-6.130661945151189,-3.37011233664895,0.00010727301721439293,8.979922204531989e-06,563,2.2690000534057617,NR,1,0.0009259559257276476,0.0003178187776374214,0.0002646458129690611,0.00013915067676878752,125.80501642955322,14.766125796910146,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.2690000534057617__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev563,0.0,0.0,1.0,1.0,0.24472233448111602,10.450357495728872,278.96051024691116,285.09117219206234,59.0,66.0,487.0,196.0,23.0,23.0,0.0,0.0,0.0,0.0,382.376916643407,201.05810394427422,1155.4187471194186,54.32454385847049,0.9057134544254309,5.981292412566666,0.33094228183220425,3.701054618481154,0.1,0.1,1.0,1.0
580,1205.8086495940101,1205.8491104646819,1453974.4987810585,1454072.0771010213,1443271.396739416,1443799.420126868,0.5749515659230298,1.0,111.50123052739164,13.922914294875497,0.00029652131751384,-0.4091322444135699,0.25511986621339044,1.349112397692792e-11,8.549148351417918e-12,900,-1.5509999990463257,NR,20,0.0004934302328358039,0.0004895048343318748,0.007361272189172041,0.007064750871658201,111.50123052739163,13.922914294875493,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.5509999990463257__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev900,0.0,0.0,1.0,1.0,0.40901057302729665,0.3985501423734479,287.6751971530887,288.08432939750224,74.0,77.0,136.0,135.0,25.0,25.0,0.0,0.0,0.0,0.0,10703.102041642363,10272.656974153291,1781.3938255196288,1785.5696022807927,0.4084788625907085,0.42045539476752863,6.00827390794413,5.753154041730739,0.1,0.1,1.0,1.0
