,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_x,fval_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_x,is_above_max_edm_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_x,tolerance_y,up_x,up_y
1018,1202.7519677680207,1202.7929982122305,1446612.2931400358,1446711.0068857144,1444811.0260249465,1444823.0748982846,0.543070052097485,1.0,112.70686828231976,13.993235859218904,-5.981979627749166e-05,1.1041856533024088,0.7187178107720937,7.164133244629801e-11,1.5965247012393596e-10,451,0.8536999821662903,NR,6,0.00044656552461686547,0.0004277423489767946,0.0012451623172504266,0.0013049821135279183,112.70686828231976,13.993235859218906,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8536999821662903__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev451,0.0,0.0,1.0,1.0,2.2308707996051518,1.726256972984599,289.59118597295446,288.48700031965205,64.0,69.0,183.0,171.0,27.0,25.0,0.0,0.0,0.0,0.0,1801.2671150892004,1887.9319874298224,316.0599947747185,379.0714051951368,1.8495348543022265,1.6366851868141998,5.699130370400432,4.980412559628339,0.1,0.1,1.0,1.0
1019,1203.3936570040953,1203.449671257165,1448156.2945008674,1448291.081297996,1445352.5527358702,1445270.1930949613,0.018778556651310088,1.0,148.71259675999244,13.912673653054988,-0.00014975268663251122,0.5878213359559936,-2.0319860514058803,3.5895386665314175e-09,6.525842519474652e-11,294,2.9344000816345215,NR,6,0.00041228032239126695,0.0005772881230552525,0.001936076772682629,0.00208582945931514,148.71259675999244,13.912673653054988,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.9344000816345215__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev294,0.0,0.0,1.0,1.0,1.3117087623242583,1.9877118176027202,288.32038257724884,287.73256124129284,73.0,78.0,138.0,135.0,25.0,25.0,0.0,0.0,0.0,0.0,2803.741764997274,3020.8882030347386,520.264311544782,407.0697515173506,0.9138338994098383,2.0713210753747973,5.389071867475078,7.421057918880958,0.1,0.1,1.0,1.0
1020,1203.728904606153,1202.7084403662134,1446396.447169682,1446507.5786836732,1445286.8901109048,1446380.6739265372,0.10972178197900125,1.0,133.91287543204203,12.421479750170477,0.0006793863835431942,-21.85269793196568,4.001352185745946,3.494178495669284e-08,1.410435925857077e-06,632,-2.117300033569336,NR,1,0.0006133930516261499,0.00040356822506770317,0.000767118213646306,8.773183010311173e-05,133.91287543204203,12.421479750170477,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.117300033569336__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev632,0.0,0.0,1.0,1.0,8.407321299386558,35.57535215178037,253.45347286564748,275.30617079761316,66.0,60.0,192.0,205.0,27.0,23.0,0.0,0.0,0.0,0.0,1109.55705877717,126.90475713593953,110.90518253126199,21.139506619670666,5.683339448440874,13.586558565632542,10.004555544231737,6.0032033584857905,0.1,0.1,1.0,1.0
1021,1202.8755108859343,1202.9297482493664,1446909.5122679835,1447039.7832902465,1444603.073276853,1445037.3087129896,0.02875108258512559,1.0,145.496464641013,15.029494350476803,0.00021020297801639166,5.036939317577151,3.731401346383831,1.3475844972552183e-08,8.621850165775952e-08,401,-1.7883000373840332,NR,6,0.00058784923018599,0.0004377493062355021,0.0015940450813093556,0.001383842103292964,145.496464641013,15.029494350476806,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.7883000373840332__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev401,0.0,0.0,1.0,1.0,3.4304536178171827,1.7722359900267892,292.981689830666,287.9447505130889,64.0,72.0,130.0,148.0,25.0,23.0,0.0,0.0,0.0,0.0,2306.438991130498,2002.4745772569695,256.2459813899575,380.0138894015657,2.55089199706766,1.6221702265019913,9.00087868156862,5.2694773351847894,0.1,0.1,1.0,1.0
1022,1202.767191497267,1202.8275040341434,1446649.36647922,1446793.9901115552,1444371.6335864011,1444317.0561524641,0.0034940729023858943,1.0,160.08993884288475,15.009906884836429,-0.00013752708359030018,-0.22083819691897588,-1.8543415329709472,3.2248999127829055e-07,1.2230375602690736e-10,254,2.285399913787842,NR,6,0.0007117148627590003,0.0004907739568084657,0.001574488570345353,0.0017120156539356531,160.08993884288478,15.009906884836427,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.285399913787842__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev254,0.0,0.0,1.0,1.0,1.8308185562501849,1.748283916185283,288.4242550769901,288.6450932739091,66.0,69.0,161.0,160.0,25.0,25.0,0.0,0.0,0.0,0.0,2277.7328928188776,2476.933959091007,546.8454218942551,411.48061841181595,2.988448017723162,1.7425613374638327,4.165222568617076,6.019564101588023,0.1,0.1,1.0,1.0
1023,807.5536314544645,1202.283725670065,1445399.5608080444,1445485.8081498796,1444641.081782854,1444971.1871970121,0.5505792607903043,1.0,112.42335883250392,15.869823079343162,0.0001687345040504956,12.999518725179541,2.945352454590501,3.1460560230060874,4.5325604444614704e-07,568,-3.0827999114990234,NR,1,0.0034130643044211584,0.0004594832536148031,0.0005247538782746662,0.0003560193742241706,112.42335883250394,15.86982307934316,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0827999114990234__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev568,0.0,0.0,1.0,1.0,132.15434540673112,9.841025542225664,296.74601129712084,283.7464925719413,63.0,67.0,136.0,163.0,23.0,23.0,0.0,0.0,0.0,0.0,758.4790251905205,514.6209528674397,78.96868121690771,77.27673011059748,173.52109544702563,6.134416424214571,9.604808051778951,6.65945559718845,0.1,0.1,1.0,1.0
1024,2376.6506925386693,1461.2496117064823,1446506.4381642165,1446468.635669808,1445962.2255513382,1446259.4323348573,0.4265377159574817,1.0,117.15605268474181,12.45564494595676,0.0002315951050746807,-0.8941150713599768,-0.07531345620875679,9.052626379896071e-05,6.668494499709589e-05,165,-1.208400011062622,NR,1,0.0014227736930311808,0.0005798239473380109,0.00037622550340602086,0.00014463039833134016,117.15605268474178,12.455644945956758,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.208400011062622__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev165,0.0,0.0,1.0,1.0,0.33313149354996435,0.39711718421018516,293.0745844286857,293.96869950004566,56.0,60.0,458.0,412.0,23.0,23.0,0.0,0.0,0.0,0.0,544.2126128783825,209.20333495071446,1822.4951323567386,559.4838933833115,0.6461864291356217,1.8831959103914853,0.29860854123360003,0.3739219974423568,0.1,0.1,1.0,1.0
1025,1207.0445747547355,1207.0947083071042,1456956.6458705326,1457077.6251317137,1445737.689080455,1445276.438187577,0.11574152269497393,1.0,133.38552690310382,12.374923562784751,-0.0003989482586834528,-0.5668027101992266,-0.1864563994614814,3.6286761901367976e-09,1.0519396542041559e-10,242,-0.1436000019311905,NR,20,0.0004931061012067247,0.000509633761517863,0.007700268104665644,0.008099216363349097,133.38552690310382,12.374923562784751,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.1436000019311905__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev242,0.0,0.0,1.0,1.0,0.38715778862823996,0.3850999535672268,287.3697633238601,287.93656603405935,77.0,80.0,122.0,133.0,23.0,23.0,0.0,0.0,0.0,0.0,11218.9567900775,11801.186944136616,1879.3016458327206,1916.9583462410033,0.39071080228275434,0.40249980032757093,5.969747759735701,6.156204159197182,0.1,0.1,1.0,1.0
1026,1203.2180959378475,1203.2657201398342,1447733.778696437,1447848.3968858202,1444720.498019819,1445078.9618867715,0.22339929177038612,1.0,126.22137453757463,11.60311745320992,0.00016858411545560216,1.591940242714145,1.188584911928948,7.516676770126888e-11,8.530454110732753e-13,449,-0.5831999778747559,NR,6,0.0005127756741562581,0.00047455820561737277,0.00208137761303825,0.001912793497582648,126.22137453757462,11.603117453209922,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.5831999778747559__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev449,0.0,0.0,1.0,1.0,1.695490880913117,1.3777922342808926,289.5960981647299,288.00415792201574,73.0,68.0,136.0,161.0,25.0,25.0,0.0,0.0,0.0,0.0,3013.280676618036,2769.4349990486576,448.583819286477,500.9166444264604,1.563257542803585,1.4495274146375976,6.717319143189332,5.528734231260384,0.1,0.1,1.0,1.0
1027,1203.949836065865,1203.9880866072308,1449495.2066620146,1449587.3317942247,1448102.8700800673,1446428.3297834387,0.7189718052780064,1.0,105.79339511167176,13.668403920338417,-0.0012186757553500152,0.5964054406204582,-3.5930770451504954,4.0990477524257405e-10,1.3003102212134878e-09,468,1.242400050163269,NR,6,0.000449612469409092,0.0005453390110257617,0.0009605665307121684,0.0021792422860621836,105.79339511167177,13.668403920338417,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.242400050163269__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev468,0.0,0.0,1.0,1.0,1.1723545158029545,1.5846260084183632,288.7169699273508,288.12056448673036,66.0,74.0,203.0,144.0,27.0,23.0,0.0,0.0,0.0,0.0,1392.336581947249,3159.0020107860273,462.8734620598575,478.55650427845904,2.1035194979470844,1.7579558978092658,3.008028534950219,6.601105580100715,0.1,0.1,1.0,1.0
1028,1202.5498477244862,1202.6010698403427,1446126.6580371317,1446249.3460311412,1445843.7601966888,1446037.804909582,0.08953339108567267,1.0,135.86271456013333,12.653978357783032,4.935574896550683e-05,10.159798053404984,-2.3791690728391535,1.2216815943459465e-06,3.083210386802238e-11,576,1.0328999757766724,NR,1,0.0001899193234699258,0.0003320678151483729,0.00019562452491332546,0.00014626877594781863,135.86271456013333,12.653978357783032,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0328999757766724__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev576,0.0,0.0,1.0,1.0,1.9044104328527416,10.517045999105136,296.4943247477835,286.3345266943785,62.0,63.0,286.0,258.0,23.0,27.0,0.0,0.0,0.0,0.0,282.89784044300893,211.5411215593082,190.06011925290642,54.69522610597887,0.9408600051820271,6.807296328198676,1.4884650265138821,3.8676340993530354,0.1,0.1,1.0,1.0
1029,1205.4839336871814,1205.522337850088,1453191.5268492594,1453284.1186460878,1444003.1305290523,1444067.0423390304,0.5756903599489052,1.0,111.47320674026008,18.881361009452107,-1.9331758379342e-05,-0.04442081517549923,-0.30699925176573295,4.3094488166153644e-10,9.488611335009471e-14,668,-0.36399999260902405,NR,20,0.00047300971080340467,0.0004960647879290301,0.006322907992815518,0.00634223975119486,111.47320674026005,18.881361009452107,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.36399999260902405__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev668,0.0,0.0,1.0,1.0,0.4566515364590372,0.49124425483255696,287.774614765896,287.8190355810715,67.0,80.0,132.0,132.0,25.0,25.0,0.0,0.0,0.0,0.0,9188.396320206968,9217.076307057405,1571.5069409612352,1497.769350585242,0.42572225958979376,0.47860079405042794,5.846869702393265,6.153868954158998,0.1,0.1,1.0,1.0
1030,1202.219715169435,1117.0647409559315,1445332.1481971354,1445424.2530934962,1444669.2623180894,1445149.0484962885,0.7167769773057913,1.0,105.886640612728,13.558581557437888,0.00026824202231151713,19.140335542813204,3.2965201004740994,5.724815244436007e-07,0.7822937980776566,308,2.542099952697754,NR,1,0.0008503611213129385,0.0033053839102066373,0.00045863913002490924,0.00019039710771339213,105.88664061272802,13.558581557437888,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.542099952697754__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev308,0.0,0.0,1.0,1.0,21.56501327122285,496.2463670283439,299.606610767019,280.4662752242058,64.0,60.0,171.0,142.0,23.0,23.0,0.0,0.0,0.0,0.0,662.8858790461674,275.2045972077918,55.05914690382334,31.477124350895533,19.85769420976673,183.7684697343914,12.03952324586664,8.74300314539254,0.1,0.1,1.0,1.0
1031,1207.6868277710848,1207.7237816278277,1458507.473582519,1458596.7591517016,1448026.4637970617,1447381.0626336925,0.8109297514188593,1.0,101.52574799128264,12.240906562903843,-0.0005032543169508257,0.4930910414599339,-0.3240299679799543,1.664704737348413e-09,1.1129491602344833e-10,997,-0.9513000249862671,NR,20,0.0004712717718312552,0.0004985587492129619,0.007186120040724172,0.007689374357674998,101.5257479912826,12.240906562903843,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.9513000249862671__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev997,0.0,0.0,1.0,1.0,0.3737460298018113,0.37847954115170457,288.5727522418943,288.0796612004344,76.0,77.0,119.0,133.0,25.0,23.0,0.0,0.0,0.0,0.0,10481.009785457321,11215.696518008948,1885.456652719852,1906.4908806037665,0.3766621417297245,0.4041129320218009,5.558870722558387,5.882900690538341,0.1,0.1,1.0,1.0
1032,1203.4587642288006,1203.5032040573228,1448313.011685561,1448419.980515948,1445434.2688303657,1445908.7132221002,0.24694856895782555,1.0,124.98835430045173,18.04319682905627,0.0002538546713988334,1.7652832075058882,-0.8035915731949439,3.114432888054501e-11,2.0283174371303757e-09,815,2.8617000579833984,NR,6,0.0004829433657798905,0.0005340570787826361,0.001987652414891246,0.0017337977434924124,124.98835430045173,18.043196829056267,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.8617000579833984__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev815,0.0,0.0,1.0,1.0,1.5579832455128326,2.1256572447437097,288.9471597141054,287.1818765065995,68.0,76.0,163.0,133.0,27.0,23.0,0.0,0.0,0.0,0.0,2878.7428551952185,2511.2672938478745,472.4808721861795,364.1409400004355,1.4308787673984864,2.082698942518375,6.092824121906165,6.896415695101109,0.1,0.1,1.0,1.0
1033,1203.3506291839967,1203.3951990112657,1448052.9697463089,1448160.005597545,1445607.0728869631,1445833.3312085322,0.3263230307322383,1.0,121.2725185638959,13.994432366144437,8.245170660159309e-05,-1.2217589255344592,1.353884984105898,6.892637739192411e-08,1.377538483866971e-10,675,1.8243000507354736,NR,6,0.0005754620643117835,0.0004962489126124899,0.0016890935003394693,0.0016066417937378762,121.27251856389591,13.994432366144437,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.8243000507354736__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev675,0.0,0.0,1.0,1.0,2.284615059038888,1.6219157381241356,287.8323400588726,289.05409898440706,68.0,71.0,137.0,172.0,25.0,25.0,0.0,0.0,0.0,0.0,2445.8968593457566,2326.6743890126927,357.8094141197668,424.4309208830961,2.5549390926488957,1.919003641613627,6.83575323294054,5.481868248834642,0.1,0.1,1.0,1.0
1034,1206.1585324438395,1206.2023442681939,1454818.4219498527,1454924.0959521686,1443651.5834230417,1443984.2939371478,0.3662725578893041,1.0,119.57736881834398,13.904136583073699,0.0001566044859739133,-0.08765734660886437,-0.6282564088718541,4.899844318104862e-10,1.845881012019544e-11,867,0.5224999785423279,NR,20,0.00048331922409967947,0.0005091328917108105,0.007675761014796992,0.007519156528823079,119.577368818344,13.904136583073697,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5224999785423279__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev867,0.0,0.0,1.0,1.0,0.34613655375577274,0.41426401074607166,287.68477006085374,287.7724274074626,71.0,82.0,122.0,134.0,25.0,23.0,0.0,0.0,0.0,0.0,11166.83852681116,10939.802015020765,2020.3782714139197,1777.2808268560323,0.37612323433309225,0.43258017631886453,5.5271028622755285,6.155359271147383,0.1,0.1,1.0,1.0
1035,1332.7195342143257,1202.9096073117444,1447047.3626969047,1446991.529297861,1444003.3202439735,1446026.1023236378,0.5451681681337941,1.0,112.62766899195302,12.47003853540815,0.001436427224477926,-18.93284449003869,13.377806946275536,6.579232396175057e-08,1.1152607550367383e-09,202,0.8450999855995178,NR,1,0.0016514666791870708,0.00086329535804133,0.0021036232340439476,0.0006671960095660216,112.62766899195302,12.47003853540815,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8450999855995178__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev202,0.0,0.0,1.0,1.0,15.054056551254531,8.98298284959193,267.08929253148324,286.0221370215219,68.0,68.0,230.0,147.0,23.0,25.0,0.0,0.0,0.0,0.0,3044.042452931228,965.4269742233679,134.10339881074788,103.57089053392872,13.471881606731761,14.088184187866432,22.699219258619266,9.32141231234373,0.1,0.1,1.0,1.0
1036,1204.1845751116775,1209.646170986584,1447934.4890751014,1448053.6385469055,1447522.9372707934,1446710.6954769825,0.4087896006141504,1.0,117.85585385400226,12.899925034549174,-0.0006431787984402246,5.179946618879228,-22.04862755714839,7.438949052773865e-05,2.15763992382767e-05,551,0.9763000011444092,NR,1,0.00012168069984397714,0.0019063563661538723,0.00028423371873050144,0.000927412517170726,117.85585385400228,12.899925034549174,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9763000011444092__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev551,0.0,0.0,1.0,1.0,0.5488948684356066,23.48641642677799,292.78225564715217,287.60230902827294,65.0,78.0,367.0,268.0,25.0,23.0,0.0,0.0,0.0,0.0,411.5518043079647,1342.9430699230143,855.1760077332821,59.60721186715182,0.5776157436544099,27.645483882189847,0.48124807125824115,22.529875628406632,0.1,0.1,1.0,1.0
1037,1207.3170994582053,1207.360852284706,1457614.576944837,1457720.2539292849,1446723.2266615313,1447110.7587110577,0.34607965560641124,1.0,120.42313191409406,14.768666737680151,0.00019389501289544982,0.475836347737868,0.42765013806016494,2.216628976518529e-11,5.866404731972274e-10,554,-2.539599895477295,NR,20,0.0005285529979113685,0.0005055371700107132,0.007472037159599683,0.007278142146704233,120.42313191409409,14.768666737680151,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.539599895477295__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev554,0.0,0.0,1.0,1.0,0.4443943199331771,0.41020065590508614,288.2925617660967,287.8167254183588,76.0,68.0,133.0,122.0,25.0,23.0,0.0,0.0,0.0,0.0,10891.350283305994,10609.495218227126,1697.8312575890968,1772.0265332976714,0.47608833059757333,0.4414323612552267,6.414860272257916,5.987210134197751,0.1,0.1,1.0,1.0
1038,1201.6377608689897,1201.6781617392855,1443933.3125734555,1444025.7014129353,1443394.116504694,1444308.9578698443,0.5700360091913745,1.0,111.68755695816407,14.628597594774126,0.0005695792151520048,27.98934976590158,-1.2967549607393352,1.724299734408152e-08,3.9252158156152464e-05,93,2.6106998920440674,NR,1,0.00019308921347338753,0.00028786562568960266,0.00037342172527369204,-0.00019615748987831277,111.68755695816408,14.628597594774124,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.6106998920440674__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev93,0.0,0.0,1.0,1.0,0.9804155634812839,4.600077653176732,289.28917128569555,261.29982151979397,62.0,63.0,276.0,234.0,25.0,23.0,0.0,0.0,0.0,0.0,539.196068761337,-283.25645690893134,382.3819019107874,-104.64418641054566,0.6028397574713126,3.887784244998158,1.4100982971917313,2.7068532579310665,0.1,0.1,1.0,1.0
1039,1206.2822150521763,1206.32834364176,1455116.7857050837,1455228.0882809267,1444726.0111593036,1444746.555514551,0.18845784770318122,1.0,128.21427482964518,16.91181426451827,-6.182084171342788e-05,-0.8033799328799773,0.47732034322368566,2.2128993266797647e-12,3.5868807368037804e-11,325,-0.9995999932289124,NR,20,0.0005123235053934308,0.0004997050616962331,0.007140852643483968,0.007202673485197396,128.21427482964518,16.91181426451827,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.9995999932289124__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev325,0.0,0.0,1.0,1.0,0.4871436682146111,0.4226548698581679,287.5273634486829,288.33074338156285,79.0,74.0,136.0,131.0,27.0,23.0,0.0,0.0,0.0,0.0,10390.774545780041,10481.532766375525,1588.6460520451808,1728.6766349673806,0.4561890938148738,0.43152223949359664,6.540647951381765,6.06332760815808,0.1,0.1,1.0,1.0
1040,1206.8259594570266,1206.873184439043,1456428.905167526,1456542.8836094192,1446022.853851654,1445854.3861496781,0.22580483072807217,1.0,126.09182521433934,12.116440764211486,-0.0001933563244143465,-0.43947411925609003,0.1416969407030697,1.673160155179025e-11,9.627256074050931e-12,855,-2.1710000038146973,NR,20,0.0005379090478405019,0.0005065912006009734,0.007144908535494328,0.007338264859908674,126.09182521433932,12.116440764211486,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.1710000038146973__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev855,0.0,0.0,1.0,1.0,0.4407328028609408,0.41419130316332636,287.6931777998083,288.1326519190644,74.0,76.0,126.0,135.0,27.0,25.0,0.0,0.0,0.0,0.0,10406.051315872117,10688.497459741051,1678.3780063874535,1764.2538132373966,0.5195818504805153,0.43904371215947496,6.200064154957641,6.058367214254571,0.1,0.1,1.0,1.0
1041,1203.599392316319,1203.6404758457293,1448651.487114753,1448750.3721935793,1446005.8509786043,1446162.4029354702,0.5746452118160762,1.0,111.51284953640234,12.62780936165083,3.992921797090648e-05,2.8434979227999975,2.8346241137165444,5.2500502300664836e-11,6.989786243576692e-13,706,-2.612600088119507,NR,6,0.0005773832353283564,0.0004381819134371015,0.0018262750976897567,0.0017863458797188502,111.51284953640233,12.62780936165083,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.612600088119507__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev706,0.0,0.0,1.0,1.0,2.7255672901927372,1.325342277770576,289.7812843281529,286.9377864053529,72.0,71.0,147.0,164.0,27.0,25.0,0.0,0.0,0.0,0.0,2645.636136148907,2587.9692581091513,331.54619751034255,503.00014068985564,2.314132941902766,1.269768571124899,7.979690782206533,5.145066668489989,0.1,0.1,1.0,1.0
1042,1202.9384668632504,1202.980483152215,1447060.8374946169,1447162.0290342472,1443083.6388671314,1444767.6234869778,0.4807212048996409,1.0,115.06626813478584,13.97096401766743,0.001093914275001061,-1.4448681959692067,6.184405204820369,6.186853122413357e-07,3.077658477325989e-13,367,-0.4564000070095062,NR,6,0.0008665617128644946,0.000497938541428342,0.002748466771011004,0.0016545524960099429,115.06626813478584,13.97096401766743,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.4564000070095062__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev367,0.0,0.0,1.0,1.0,3.2259882624510148,1.8336135164215897,285.2013406886803,286.6462088846495,71.0,72.0,144.0,160.0,23.0,25.0,0.0,0.0,0.0,0.0,3977.198627485309,2394.405547269427,324.4067615017246,394.1078972863622,3.4092302925809186,1.870586253592503,12.25991286086115,6.075507656040781,0.1,0.1,1.0,1.0
