,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_x,fval_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_x,is_above_max_edm_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_x,tolerance_y,up_x,up_y
480,1203.327943543772,1203.3653193754167,1447998.132661323,1448088.173642435,1443909.764382658,1444993.872848981,0.7172239512851571,1.0,105.86767508269082,15.91466599057884,0.0006866444534479829,0.978510275629958,1.2414936580898672,2.7346054431685724e-11,3.9348094869901255e-08,,,,,0.00048463674169821043,0.0004070359063275633,0.0028234623971170204,0.0021368179436690375,105.86767508269082,15.914665990578841,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2ae5d67bf1ae4ddb8c8e3588dfe915151e66aa03,0.0,0.0,1.0,1.0,0.9656429284667256,0.879203358070226,288.60485505117214,287.6263447755422,68.0,75.0,129.0,139.0,25.0,23.0,0.0,0.0,0.0,0.0,4088.3682786649083,3094.30079345408,724.0057372434246,702.3914898172853,1.0311965479579746,0.8897835311984352,5.646872764062532,4.405379105972664,0.1,0.1,1.0,1.0
481,1211.0744313393602,1211.0774135273089,1466701.2809218923,1466708.4757877048,1446762.42124372,1444884.7765219016,0.00925941108844273,0.02508860375393989,153.7177545269015,146.5440970022264,-0.0012850145814080512,-9.513604774220823,-5.6664766966448195,8.31003280337462e-10,4.609457593591475e-12,,,,,0.0005453021401666471,0.0008784572994437579,0.013594356217947698,0.01487937079935575,153.71775452690144,146.54409700222644,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,a36ec2ccb29f9bd036d70f994b603443a3cbefed,0.0,0.0,1.0,1.0,0.25108796798096633,0.6218496542687334,278.2411467935054,287.7547515677262,74.0,90.0,155.0,211.0,25.0,27.0,0.0,0.0,0.0,0.0,19938.85967817238,21823.699265803156,3129.973665533327,1813.0855555498993,0.28201249087961294,0.6576757052997739,6.370296305600043,12.036773002244862,0.1,0.1,1.0,1.0
482,1202.326256667612,1202.3588216528453,1445588.4210899007,1445666.727924309,1443143.2324656812,1443686.578864587,0.9178875447689743,1.0,94.57889435149723,16.27210125568318,0.0003217698866636526,-0.22025150816318728,0.8121527946057503,5.6013629164677325e-12,1.4361659264742433e-12,,,,,0.0005075461964962673,0.00043643365510549493,0.0016914832662922902,0.0013697133796286376,94.57889435149724,16.272101255683182,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,b641b1da13775f45c2bb5c182d06f78ae31d12f6,0.0,0.0,1.0,1.0,1.6169045867100473,1.5818532787415855,288.2289142851563,288.4491657933195,65.0,63.0,173.0,175.0,25.0,27.0,0.0,0.0,0.0,0.0,2445.1886242194596,1980.1490597218794,431.8990683317218,408.3346671580444,1.9201925430349611,1.654493442279648,5.66148159028077,4.84932879567502,0.1,0.1,1.0,1.0
483,1206.5431564506098,1206.5840987741644,1455746.378724182,1455845.224224707,1445867.9147842224,1446745.8896484037,0.46622289271445766,1.0,115.62003712013984,16.7757746957928,0.000535633940039134,-0.47739152066219503,0.666638089642964,1.0286752049319018e-09,4.811968477244009e-13,,,,,0.0005278241908862023,0.0004894881422849443,0.0067858413280869785,0.0062502073880478445,115.62003712013987,16.7757746957928,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,36642801d5047ec6267df68720f98769f95a3e8b,0.0,0.0,1.0,1.0,0.496400848720715,0.45723422555539606,287.0988248253281,287.5762163459903,73.0,73.0,115.0,134.0,23.0,25.0,0.0,0.0,0.0,0.0,9878.463939959513,9099.334576303436,1524.3115074980346,1565.0813754352662,0.5217391555249229,0.47551112042998167,6.480607074976274,5.81396898533331,0.1,0.1,1.0,1.0
484,1205.6442385606317,1205.691574607416,1453578.1019749807,1453692.175547113,1447544.9045129414,1446655.4090378478,0.17614156017489244,1.0,128.97537135595735,14.824882568811825,-0.0006900330016209955,1.6721876251185108,-0.44806328025160447,1.1601515710096457e-06,2.2789020650720614e-10,,,,,0.00041727454219904725,0.0004238162594123284,0.004150583621094756,0.004840616622715751,128.97537135595735,14.824882568811827,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,b79544f064eb4ce8573fb2450033294a5f389ece,0.0,0.0,1.0,1.0,0.4186204203356721,0.41687875624092585,292.3869413161902,290.7147536910717,66.0,70.0,125.0,120.0,23.0,25.0,0.0,0.0,0.0,0.0,6033.197462039358,7036.766509265179,1451.0995974112736,1527.8266586888803,0.48729083647048893,0.43375040409336985,4.1576728935783835,4.605736173829988,0.1,0.1,1.0,1.0
485,1202.5235217332947,1202.568703368804,1446062.8448386781,1446171.495391947,1444959.9979295265,1445783.9503287028,0.305873862411051,1.0,122.178437472571,13.503808663419804,0.0004946748785074086,-0.7947361776193134,5.636033385203257,2.0757746056993116e-07,3.5114932575555043e-07,,,,,0.0007968259089241802,0.00044225516146155806,0.0007626548964229684,0.00026798001791555973,122.178437472571,13.503808663419806,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9ba53c30c560cb1e8e94508e6c72b73a3dde2901,0.0,0.0,1.0,1.0,9.993817587550245,13.847551881052478,285.4860413512755,286.2807775288948,64.0,61.0,170.0,172.0,23.0,25.0,0.0,0.0,0.0,0.0,1102.846909151545,387.5450632441058,98.14995695926687,69.20060838098289,10.648496256820277,8.469892981684701,11.23634633491726,5.600312949714002,0.1,0.1,1.0,1.0
486,1203.0144853141376,1203.0507335302898,1447243.889194764,1447331.0765933252,1445994.6947008572,1445882.6531418622,0.8367541930199834,1.0,100.1381634810788,12.923430679623525,-0.00013760065310317515,-0.00799981866566668,-2.4459994903174698,1.1733576404233233e-09,1.0125853873695022e-10,,,,,0.00033642197813965434,0.00045216500860989435,0.0008631540980987389,0.001000754751201914,100.1381634810788,12.923430679623525,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,b974b1f9e38d977e4ad07078bccbbe63e58429d3,0.0,0.0,1.0,1.0,1.1691338568860306,2.494923324315218,288.5467104785764,288.5547102972421,65.0,64.0,189.0,186.0,25.0,25.0,0.0,0.0,0.0,0.0,1249.1944939068176,1448.4234514629516,433.70586310887086,271.93904247478713,1.348816529013622,2.458420006775592,2.8802803931503203,5.32627988346779,0.1,0.1,1.0,1.0
487,1210.285838183,1210.3159726462256,1464791.8160243456,1464864.898864335,1445599.3427411744,1449561.985136199,0.13031093601433374,0.9999962370238218,132.190087324229,59.29733706531592,0.0026558880125286503,40.750609080016034,0.27532361712975995,6.608810018248775e-10,6.159025533477717e-08,,,,,0.0005000735119855661,0.0004582863668881602,0.013102526292959684,0.010446638280431034,132.190087324229,59.29733706531593,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9749ec2e32a654a69ad62ba88718bbf322d1361e,0.0,0.0,1.0,1.0,0.20499642894798523,0.23519094824543338,295.0514372781052,254.30082819808916,73.0,59.0,132.0,337.0,23.0,23.0,0.0,0.0,0.0,0.0,19192.47328317115,15302.913728135896,3485.4003458238826,2925.31067866476,0.23910113894481994,0.24209871284690088,5.50653336170322,5.23120974457346,0.1,0.1,1.0,1.0
488,1202.9121357055412,1202.951085126013,1446997.6150889683,1447091.3431101465,1444910.6630677006,1444092.361905849,0.7285033200283538,1.0,105.38493059388915,11.681209671147496,-0.0006301564907122005,0.6897315182066563,-0.6806078826488937,6.625473245541122e-11,1.0420091442635327e-08,,,,,0.0004627419570295656,0.0005192658439957058,0.0014422636219338055,0.002072420112646006,105.38493059388915,11.681209671147496,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,afe7fc08f8c5f237e7d2d00dedfbed43e430aee4,0.0,0.0,1.0,1.0,1.8806516221050376,1.5620238292915252,288.1915063865453,287.50177486833866,64.0,75.0,171.0,132.0,27.0,23.0,0.0,0.0,0.0,0.0,2086.952021267794,2998.98120429739,370.3532387071623,474.8500046433481,1.7916244380424944,1.6489196208261712,5.635031108551864,6.315638991200758,0.1,0.1,1.0,1.0
489,1205.8018310064917,1205.82957805998,1453957.956270886,1454024.8776211683,1444163.394590137,1452302.6499328304,0.2889984498779531,0.9999992974298124,122.9498534203073,56.02828404902621,0.005552026606376529,-12.579309700460215,2.5568904752268455,7.43146272828764e-07,1.3349512679336163e-07,,,,,0.000534806009568439,0.0004038889384958883,0.006736482054728662,0.0011844554483521328,122.9498534203073,56.02828404902621,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,aca3f3762467335434d50c3230c470977b00a226,0.0,0.0,1.0,1.0,0.5705792265076682,1.825315814820716,282.46825806514187,295.0475677656021,74.0,63.0,120.0,173.0,23.0,23.0,0.0,0.0,0.0,0.0,9794.561680748784,1722.227688337936,1381.9676761689316,380.1397141211655,0.5296381621380243,1.5748918044880216,7.0874028746469016,4.530512399420056,0.1,0.1,1.0,1.0
490,1207.7201479358387,1207.7578053285495,1458587.9828993047,1458678.8863339392,1446946.9657666548,1446737.287504636,0.7801536887818825,1.0,103.04936386591399,12.089599294559047,-0.00020556696713908834,-0.43122511001780595,-0.32646089827380464,1.999884680796694e-09,8.801937937901154e-09,,,,,0.0004873629720116348,0.0005056194062440694,0.007981018127895532,0.00818658509503462,103.04936386591399,12.089599294559044,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,e2c994c1a7d61900b279fb90a29f56aede23901f,0.0,0.0,1.0,1.0,0.3524757936730618,0.3731366865276571,287.2132413084063,287.6444664184241,76.0,78.0,123.0,121.0,23.0,23.0,0.0,0.0,0.0,0.0,11641.01713264993,11941.598829303126,2024.5003493955392,1965.200304910873,0.3685193622069132,0.39144988506869044,5.750069213930055,6.0765301122038595,0.1,0.1,1.0,1.0
491,1203.4598842554367,1203.5082903645148,1448315.6899743953,1448432.1904026745,1445997.834662629,1445788.8926249766,0.14187781140341207,1.0,131.31003226803887,14.809595772046737,-0.00022455729936390347,2.6045295702786575,0.2713079334243238,5.872202352305763e-11,4.457773133531742e-13,,,,,0.00042729837431518963,0.0004475641839189843,0.001600379894943502,0.0018249371943074055,131.31003226803887,14.809595772046737,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,89cdd02d2dd829c4db6d81b6217c41e2e2fdb650,0.0,0.0,1.0,1.0,1.5589476197820762,1.269531050837938,289.8858700281723,287.28134045789363,70.0,72.0,183.0,158.0,27.0,25.0,0.0,0.0,0.0,0.0,2317.855311766248,2643.2977776979865,435.13622237725025,522.863406677298,1.2899466468544127,1.3205900427619488,5.326734922464662,5.055426989040338,0.1,0.1,1.0,1.0
492,1203.5564652616022,1203.604049503029,1448548.1718551056,1448662.6978175172,1446031.8585963445,1445597.2562814106,0.23075066067460726,1.0,125.82816754282194,11.30218802623371,-0.0003789214231460158,1.887139625952159,-0.9225022422209532,1.0600798419738346e-10,2.6181597068967703e-13,,,,,0.0004894035393491757,0.0004812331021570919,0.001737127772242905,0.002116049195388921,125.82816754282192,11.30218802623371,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6b124b99fc50442b4b296627b60ce8e0685cee92,0.0,0.0,1.0,1.0,1.4052174130693722,1.4267230175282117,289.07813202475637,287.1909923988042,67.0,74.0,158.0,160.0,25.0,27.0,0.0,0.0,0.0,0.0,2516.313258761192,3065.441536106701,490.9265241024233,506.8400780214237,1.709394602611572,1.3329587625249455,5.125641282800616,6.048143525021569,0.1,0.1,1.0,1.0
493,1203.507182913437,451.12787652131146,1448428.70227806,1448543.3422843984,1447307.2731158829,1448169.2216043726,0.2997005963751766,1.0,122.45795580563365,11.09854346000117,0.0005159647067729464,-0.6704473690885493,-2.5661690463909093,6.021613408009194e-07,1198.590838295329,,,,,0.0005613955649876747,0.00046959900142426084,0.0007742384284523658,0.00025827372167941935,122.45795580563365,11.09854346000117,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5299c70ff8de5c42323d2056196517022450f068,0.0,0.0,1.0,1.0,4.432529996892368,111.95632584487346,287.2387693675456,287.90921673663416,63.0,69.0,162.0,401.0,25.0,23.0,0.0,0.0,0.0,0.0,1121.4291621770649,374.1206800257366,185.47783925845198,43.440115680097406,5.220466884168421,1745.993224744583,6.046162531656529,8.612331578047439,0.1,0.1,1.0,1.0
494,1203.277912692432,1203.3277666019292,1447877.7314856811,1447997.7001948266,1444564.9406443974,1444435.7578468758,0.10579960801577652,1.0,134.26850632052572,14.299980290639152,-0.00017187666414550558,-1.598286932800363,0.5201454500457006,1.6750341872709506e-11,6.372892696850908e-10,,,,,0.0005049019407251563,0.0004779975442399716,0.0022880321792673633,0.002459908843412869,134.2685063205257,14.299980290639152,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0ff83a6260b69e97e894b23011674c5a22360f1d,0.0,0.0,1.0,1.0,1.4160771239223147,1.1534589024992692,286.39383083206224,287.9921177648626,69.0,70.0,159.0,137.0,27.0,23.0,0.0,0.0,0.0,0.0,3312.790841283869,3561.94234795075,525.8082194946321,616.2281468969528,1.3908440946511982,1.139259071148242,6.300378576181023,5.780233126135323,0.1,0.1,1.0,1.0
495,1203.6179303164427,1203.6499437246944,1448695.62711655,1448773.1757671922,1445609.3898131787,1446056.8433591,0.9600809000010859,1.0,89.86298533892952,12.824239049379875,0.0002554368811460469,-1.0124635198999385,-0.6063705832891788,2.999381479092992e-06,6.857682790541046e-11,,,,,0.0003787747392625453,0.0004333143068962469,0.002130355918526667,0.0018749190373806201,89.86298533892952,12.824239049379877,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3df35d250bc9694bf68e6b23acca881e378247e0,0.0,0.0,1.0,1.0,0.7711593312136685,1.0807107453340101,287.64299888317817,288.6554624030781,69.0,73.0,132.0,160.0,23.0,25.0,0.0,0.0,0.0,0.0,3086.237303371444,2716.332408092288,767.4225199122557,586.9429413275752,0.7405846861310227,1.1897994813858408,4.021562077334287,4.627932660623466,0.1,0.1,1.0,1.0
496,1205.0494224528932,1205.0915838081125,1452144.1161258174,1452245.7392103137,1445402.8005982628,1446035.778390269,0.5118959445949227,1.0,113.88385806871268,12.260805864664434,0.0003662096984540309,-3.274794727618655,0.5984593567976404,8.765906457081441e-13,3.2334487257946566e-12,,,,,0.0004583472640976532,0.00041802302573879706,0.0046423185224478926,0.004276108823993862,113.8838580687127,12.260805864664434,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9deb6d3f1c141e6ed3738391dbfb73639741bf30,0.0,0.0,1.0,1.0,0.5006778197315447,0.4506664902384046,288.6028193613268,291.87761408894545,68.0,72.0,131.0,131.0,25.0,25.0,0.0,0.0,0.0,0.0,6741.315527554606,6209.960820044711,1329.6770286906867,1388.8086592554807,0.5496652943716447,0.47504433679106156,5.069889440891282,4.471430084093641,0.1,0.1,1.0,1.0
497,1202.8840747377596,1202.920472386795,1446930.093758005,1447017.6791207665,1445624.7237124923,1444754.1361751433,0.8736537646162378,1.0,97.90624976691358,10.337515614004428,-0.0006621162252986912,1.243617895332477,-2.6197439146990638,1.954651557689572e-10,3.5820175720364315e-09,,,,,0.00041242384057545064,0.000549092189689597,0.0009021652470593498,0.001564281472358041,97.90624976691359,10.337515614004428,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,00de1146bdcbfb02ed5f0e13fd6b9fe62157c0b2,0.0,0.0,1.0,1.0,2.114503497867601,2.356094571158793,288.77440556827355,287.5307876729411,72.0,72.0,224.0,132.0,27.0,23.0,0.0,0.0,0.0,0.0,1305.3700455127987,2263.5429456231477,304.9476279259253,328.0316016340029,2.192407503829913,2.4759868088318275,4.280636824070937,6.900380738770001,0.1,0.1,1.0,1.0
498,2938.0087683414918,1202.4421738727506,1445912.481033674,1445866.991657723,1445361.1842677966,1446114.9193148273,0.44555183181381325,1.0,116.41581521363698,15.80188695969762,0.0005527528350996518,-19.303925747343328,-5.792473592206754,8.539059639215847e-05,6.98256204680303e-05,,,,,0.001857453991841607,0.00041758401450206,0.00038127948482966274,-0.00017147335026998904,116.41581521363698,15.80188695969762,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,f36bf67b94e8ea2302da77dfc9374ac52a025e16,0.0,0.0,1.0,1.0,0.5854631411008078,18.60374524618817,284.9038006646959,304.2077264120392,57.0,56.0,631.0,216.0,23.0,23.0,0.0,0.0,0.0,0.0,551.2967658772988,-247.92765710434006,1816.0472605080126,-40.67025916941162,0.9160918390124809,8.493134765427028,0.3035696139995176,6.0960432062062715,0.1,0.1,1.0,1.0
499,1202.9152940683587,1202.9542564480516,1447005.2110758445,1447098.9741672585,1445481.0061211481,1445090.4962230127,0.5408945537654436,1.0,112.78898000059712,19.025874966031882,-0.00033458266000431177,-0.7342185059193298,-2.2454683718454866,1.0941988746111857e-10,3.465890013747749e-11,,,,,0.0003293975775452072,0.00046146913276650644,0.0010533513929525554,0.0013879340529568671,112.7889800005971,19.025874966031882,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,c7ad8c8e667d587a6eb9d311797658eb0d6c8518,0.0,0.0,1.0,1.0,0.7206641998899347,1.4743200662546743,288.2601482031463,288.9943667090656,66.0,64.0,213.0,185.0,25.0,25.0,0.0,0.0,0.0,0.0,1524.2049546963472,2008.477944245688,633.013940671657,431.6223799481138,1.0014526371590047,1.853812208248657,2.4078536928888097,4.653322064734296,0.1,0.1,1.0,1.0
500,1207.1913320296778,1207.2314460635155,1457310.9112490434,1457407.7688701386,1447609.5871847484,1447915.5390990283,0.4801291140588631,1.0,115.08882454932751,18.23120454032444,0.00014391241710295585,0.028816249269425498,0.046934646515548906,3.4678853652260554e-11,5.917179137149292e-11,,,,,0.0004952322162903808,0.0005011103678378702,0.0066570036561245756,0.00651309123902162,115.08882454932753,18.23120454032444,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,e420ddd4be38577f2d29aae5ca6821e0dbc8820e,0.0,0.0,1.0,1.0,0.4421524321918671,0.4472723803046036,287.97559557067206,287.94677932140263,72.0,73.0,134.0,132.0,25.0,23.0,0.0,0.0,0.0,0.0,9701.324064295119,9492.229771110146,1634.8995716413087,1612.4158400075287,0.4587326454184622,0.48394549837835255,5.933896021855191,5.886961375339642,0.1,0.1,1.0,1.0
501,1202.9410748836976,1203.0024292318565,1447067.183166279,1447214.9138732583,1447888.08774008,1446924.8843817483,0.0031395987374001114,1.0,160.75896678620336,13.147696456640874,-0.0007676937686253755,-25.043239383795424,-0.9031981491193379,6.10687291496084e-07,1.2392032184855603e-06,,,,,0.0003537832148053288,0.0003855199398034055,-0.0005672885014258445,0.00020040526719953102,160.7589667862033,13.147696456640878,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,345635c2d7dc70f40a990fdd829d0c083d41a4ab,0.0,0.0,1.0,1.0,3.349716474965352,10.426635918126218,260.53736718351684,285.58060656731226,58.0,63.0,221.0,189.0,25.0,23.0,0.0,0.0,0.0,0.0,-820.9045738009165,290.02949150991657,-239.07167038636126,66.87459850506245,2.3826845829548877,8.230416095980244,3.4337174809305555,4.3369156300498934,0.1,0.1,1.0,1.0
502,1202.641887929138,1202.6858726330618,1446347.5117690323,1446453.3399760108,1443883.4682342743,1443996.2759074832,0.3929693415153391,1.0,118.48821901954321,12.704690944760715,4.9498717485923355e-06,-0.40090775033394266,0.05366808637632747,3.6119801276094634e-11,3.0922398632503713e-09,,,,,0.00048189586565678755,0.0004940821732581699,0.0017036317445896306,0.0016986818728410382,118.48821901954318,12.704690944760717,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,a46538aeacd2b0223dbf9357740879237356657b,0.0,0.0,1.0,1.0,1.6112439997697094,1.7355021154974346,287.20212923690184,287.6030369872358,72.0,73.0,150.0,146.0,25.0,25.0,0.0,0.0,0.0,0.0,2464.043534757948,2457.0640685276253,433.8640999399427,436.762475744894,1.6873767356282376,1.7986419234896658,5.679298045399541,5.625629959023214,0.1,0.1,1.0,1.0
503,1203.4316695512616,1203.4756587884447,1448247.7864358288,1448353.6601559655,1444969.2090369954,1445618.0460346027,0.39981385284074555,1.0,118.21355382161481,12.339844321964781,0.0003750485615714519,2.2881620570523182,0.6896134243958887,2.188362496341537e-11,5.584168351334795e-13,,,,,0.0004988882458785704,0.0004697992659111139,0.0022638235180059262,0.0018887749564344743,118.21355382161481,12.33984432196478,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,94f60ca1f0df67e4beae10ef43a1ec35e1268e24,0.0,0.0,1.0,1.0,1.4577358089692536,1.4314696853976656,289.575330818859,287.2871687618067,67.0,82.0,159.0,165.0,27.0,27.0,0.0,0.0,0.0,0.0,3278.577398833453,2735.6141213627952,519.2984638941456,486.42992458249677,1.3592998343942133,1.4262775011206756,6.313474093968747,5.623860669572858,0.1,0.1,1.0,1.0
504,1523.7674016685662,1202.3920190615302,1445498.0667795732,1445529.2978683843,1445182.4084068702,1445383.1875005835,0.7794065357536536,1.0,103.08492212302237,9.62008455523739,0.00011729601412589945,-9.493618578857479,-0.18740323823328486,0.000178591999820506,5.366673113660089e-06,,,,,0.0006579236485949013,0.00014309301046809973,0.00021837343124664495,0.0001010774171207455,103.08492212302235,9.620084555237389,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5bd5364bdd8e31eededb2876439c2b165a5df701,0.0,0.0,1.0,1.0,0.2049399506109862,1.192011551057749,285.0283931406607,294.52201171951816,59.0,60.0,340.0,446.0,23.0,23.0,0.0,0.0,0.0,0.0,315.65837270304735,146.11036780090106,924.9891253232272,276.3789459284907,0.8867562214774882,0.6680548174410468,0.3412563067622487,0.5286595449955336,0.1,0.1,1.0,1.0
505,1202.4123383248238,1202.4510796000027,1445795.4330906111,1445888.8813194712,1445327.7275907977,1445672.0263002503,0.72427512838695,1.0,105.5668496724798,12.353017948869542,0.0001735131335010464,8.317206320538332,-2.086493795171543,4.332931663352882e-10,4.9937785224268047e-05,,,,,0.0001652689960639721,0.0004423440624049021,0.000323493551790826,0.00014998041828977957,105.5668496724798,12.35301794886954,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5124773561853d478813aa90cb1e4ed6c141ac6c,0.0,0.0,1.0,1.0,0.5017599721650329,16.835276816904077,284.72783329237785,276.4106269718395,59.0,64.0,428.0,221.0,27.0,23.0,0.0,0.0,0.0,0.0,467.70549981343726,216.85501922083574,552.0811136768999,73.91956813083307,0.49533469810407327,13.072991781275611,0.8471680849549171,2.9336618801264605,0.1,0.1,1.0,1.0
