,N_bkgr_only_x,N_bkgr_only_y,N_error_bkgr_only_x,N_error_bkgr_only_y,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_bkgr_only_x,chi2_bkgr_only_y,chi2_pvalue_bkgr_only_x,chi2_pvalue_bkgr_only_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_bkgr_only_x,edm_bkgr_only_y,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_bkgr_only_x,fval_bkgr_only_y,fval_x,fval_y,has_accurate_covar_bkgr_only_x,has_accurate_covar_bkgr_only_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_bkgr_only_x,has_covariance_bkgr_only_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_bkgr_only_x,has_made_posdef_covar_bkgr_only_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_bkgr_only_x,has_parameters_at_limit_bkgr_only_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_bkgr_only_x,has_posdef_covar_bkgr_only_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_bkgr_only_x,has_reached_call_limit_bkgr_only_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_bkgr_only_x,has_valid_parameters_bkgr_only_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_bkgr_only_x,hesse_failed_bkgr_only_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_bkgr_only_x,is_above_max_edm_bkgr_only_y,is_above_max_edm_x,is_above_max_edm_y,is_valid_bkgr_only_x,is_valid_bkgr_only_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_bkgr_only_x,nfcn_bkgr_only_y,nfcn_total_bkgr_only_x,nfcn_total_bkgr_only_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_bkgr_only_x,ngrad_bkgr_only_y,ngrad_total_bkgr_only_x,ngrad_total_bkgr_only_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_bkgr_only_x,tolerance_bkgr_only_y,tolerance_x,tolerance_y,up_bkgr_only_x,up_bkgr_only_y,up_x,up_y
736,1446154.4935029915,1446268.546479251,1202.5616374964218,1202.6090580781988,1202.565398433999,1202.6132582226103,1446163.3645061024,1446278.6190192834,1444484.8775871485,1444210.1758035326,137.5064970161499,23.453520748544754,0.10588738483126973,1.0,0.1843375617933306,1.0,128.46501181066185,13.349647874182454,-0.00026953487504146473,1.4786080604099539,-1.6643502975598992,1.594870549923937e-22,3.528707326171687e-24,6.593379102985452e-08,2.8457183826660596e-09,,,,,0.00045203894209635013,0.0005464015830795359,0.0011606482090128626,0.0014301830840543273,137.5064970161499,23.453520748544754,128.46501181066185,13.349647874182454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,42cf976d96dd1561294927f2daaadd3955e41e25,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.010858612291415,2.993287471349124,289.3295034805617,287.85089542015174,64.0,73.0,5.0,5.0,24.0,24.0,147.0,132.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1678.4869189540234,2068.443215750832,280.9057834532783,270.7522208487952,2.003645287356258,2.569084177980822,5.9752665050885225,7.639616802648422,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
737,1459124.2714218625,1459168.094471115,1207.9421632403592,1207.960302762565,1208.1204074093703,1208.1569010714036,1459554.8959612427,1459643.059028661,1447798.6575702657,1445947.1134408421,541.728578915939,497.9055288759518,1.576389918414646e-55,3.974749721693541e-48,0.5857881151921016,1.0,111.08959797897,22.915929685644628,-0.0013284049549719922,-17.38364728359818,-1.1016716536842983,4.4039319126265085e-19,4.4293381367508745e-23,1.7753430550298245e-10,1.2260478253786172e-09,,,,,0.0005299251658552901,0.0005496692772360687,0.008054673670382604,0.009383078625354596,541.7285789159389,497.9055288759518,111.08959797897,22.915929685644628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6f040ed1f0cacb26cdc74f59ee1bba586a27ef37,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.37007340519402915,0.4054057024571155,265.3730008608628,282.756648144461,67.0,81.0,5.0,5.0,22.0,22.0,152.0,130.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11756.238390977041,13695.945587819027,1987.9476176348885,1952.260795302244,0.44526894165729075,0.41113698903952944,5.913756623508891,7.015428277193189,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
738,1446078.994630027,1446177.4516987652,1202.5302470721758,1202.571183212049,1202.5340134031567,1202.5719822537556,1446088.0534985953,1446179.337895055,1445131.7406355303,1445411.687477302,112.0053699844274,13.54830123497543,0.6381161737705402,1.0,0.7823076887234882,1.0,102.94650755798548,11.628816194100935,0.0001304975169223165,2.3700845858577395,-3.728112243548988,4.8869238791629644e-23,1.482803586553954e-24,1.0084655207305792e-10,5.390172908422872e-09,,,,,0.00027160860644538003,0.0004783126630626454,0.0006613102575263644,0.0005308127406040479,112.0053699844274,13.548301234975426,102.9465075579855,11.628816194100935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,ca9f3e174022eb023a7f03e712cc1e9866e4471f,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.2194143107607165,5.572037632316812,291.50657491978836,289.1364903339306,62.0,68.0,5.0,5.0,24.0,24.0,280.0,164.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.3128630649551,767.6504177530215,437.13382993437403,129.7627132127461,0.9930422066712312,5.278469760529605,2.1876889812177756,5.9158012247667635,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
739,1446191.9277968057,1446289.742059829,1202.577202527205,1202.6178701080062,1202.5812386842713,1202.6189097250895,1446201.6353489559,1446292.184991638,1445165.458639135,1445428.3545124684,112.07220319328152,14.257940171421012,0.6364276613803469,1.0,0.7942877634528387,1.0,102.3646500537584,11.797475735423724,0.000119209043362142,2.0894315640612717,-3.4727456565466372,1.2210127878274078e-23,1.4138436955233445e-24,2.0700252085938647e-10,4.692472973592943e-08,,,,,0.00030004728112594344,0.0004879089712529667,0.0007164814950378509,0.0005972724516757089,112.07220319328152,14.25794017142101,102.3646500537584,11.797475735423722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3dd9e0e70914e5e572fe0f06377859ac23aa3b5a,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.376370760557064,4.87005768040162,291.28075888078547,289.1913273167242,62.0,69.0,5.0,5.0,24.0,24.0,241.0,164.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.1767098210048,863.8304791693736,434.9726529153196,147.5394762920765,1.1972654685638495,4.957961313812231,2.3821651841241787,5.854910840670816,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
740,1450358.2332028614,1450450.5754048063,1204.3081970768637,1204.3465358488884,1204.3506569779147,1204.3828064348836,1450460.4913909594,1450537.9212102173,1444711.792179462,1445369.9970291203,195.76679705054528,103.42459519365354,9.028613911139361e-06,0.8281924147139567,0.9294554454657363,1.0,93.50872704111305,16.078784241500504,0.0004005975330014914,-0.6889041903890529,0.26839063380002237,4.743759677895626e-21,2.1156612370300275e-24,3.434355779924753e-10,4.1951876908756336e-13,,,,,0.0005006438371121435,0.0004935298694254345,0.003963361460458961,0.00356276392745747,195.76679705054528,103.42459519365357,93.50872704111305,16.0787842415005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11a42191d49dffb61095d82bded724af91eb1898,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7681608178859027,0.7985841278405541,287.5453469152911,288.23425110568013,68.0,74.0,5.0,5.0,24.0,24.0,135.0,136.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5748.699211497295,5167.924181096908,945.8654122616088,889.5914528028163,0.7898714260515154,0.8534512874907267,6.077713739158603,5.8093231053585805,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
741,1460884.546759655,1460906.9829493335,1208.6705699913036,1208.67985078902,1208.958709347764,1208.9908257973589,1461581.1979693961,1461658.884898582,1447402.6425350143,1446216.09309016,789.453240142936,767.0170496698697,7.16516128921958e-100,1.0072105944497642e-95,0.9360693409619036,1.0,92.83911272738489,15.157227621418894,-0.000864416971121551,0.5774822067322134,-0.44395230641047867,3.231916329941864e-20,7.00256376574828e-19,6.799932503838889e-07,6.280266068355005e-08,,,,,0.00046392868945614653,0.0004936133997115019,0.009700833216847896,0.010565250187969447,789.453240142936,767.0170496698695,92.83911272738489,15.157227621418894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5380ce2a874ba1fcfef71260477dffe4fcc64385,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.26090249331814863,0.27003532505225125,288.44765342858557,287.87017122185335,71.0,71.0,5.0,5.0,22.0,22.0,130.0,134.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14178.555434381859,15442.791808421956,2652.6497674150273,2667.606806967659,0.26855700825130174,0.2866156783101031,5.345053692556887,5.789005998967365,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
742,1449416.1588097583,1449558.1769008806,1203.9170067191449,1203.9759866732857,1203.9515357493135,1204.0002911422455,1449499.521228806,1449616.5387026079,1444791.3965406327,1445829.0445652988,216.84119025616923,74.82309912114104,7.984801021420285e-08,0.9993307923900467,0.11211990213357927,1.0,133.70020926101722,16.304305175384435,0.0006353477703647673,0.10908514975835715,0.34912977867556805,4.056542917228721e-22,1.821026786729072e-23,4.4735813602642066e-08,2.2070104170217374e-08,,,,,0.000465059588928272,0.00043574222429542916,0.0032481036517916667,0.0026127558814268994,216.84119025616923,74.82309912114104,133.70020926101722,16.304305175384435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,e10c8d3e9f5da15fa7ac18ed0a46b985abb2c5eb,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7391069238129357,0.8256051854248856,289.33138569386693,289.2223005441086,69.0,76.0,5.0,5.0,24.0,24.0,121.0,124.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4708.124688173558,3787.494137308943,909.2811381940273,784.3675087188959,0.8138901420257176,0.8635479405823729,5.1778536806829845,4.828723902007416,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
743,1461334.2824177681,1461445.6500284763,1208.856601312192,1208.9026635129435,1209.209267012286,1209.2591151189497,1462187.076124051,1462307.3759049461,1445436.2211968377,1445575.7428168962,988.7175827111337,877.3499715370006,1.7380064055901818e-137,2.6327221565743805e-116,0.08875337496678394,1.0,135.94469834899132,15.385913290900149,1.4087323271343155e-05,1.0351418482078998,0.06814442813958355,1.5755468706195225e-19,1.0064166725909716e-22,3.959658020755809e-10,1.4626837248315429e-06,,,,,0.0004996714394643604,0.0004980693454809544,0.011456027207965893,0.01144193988469455,988.7175827111337,877.3499715370007,135.94469834899135,15.385913290900149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,dea59669d5ee744c52c54210a17bc82bc098e2c8,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2599537364869072,0.2557258055047054,288.66629852342646,287.63115667521856,74.0,76.0,5.0,5.0,22.0,22.0,150.0,125.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16750.854927213222,16731.633088049828,2812.6843142443713,2841.9755340012002,0.2713727213586361,0.26997615597037755,5.955469244230967,5.887324816091383,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
744,1448270.8780410234,1448379.5432756518,1203.4412655440585,1203.486411533235,1203.4420479756302,1203.4889008037678,1448272.6840683715,1448386.4225242978,1447389.571992271,1446905.671194084,130.12195895457722,21.45672434711399,0.2099431592506234,1.0,0.1881999092456393,1.0,128.22986195508264,15.442779524437857,-0.0004125762922194483,5.2962849277051305,0.7029617640820911,1.684792558954542e-22,1.537081272888803e-23,3.325163294362221e-07,1.621080075844475e-06,,,,,0.0005226869987321423,0.0005456195307741461,0.0006097692001064961,0.0010223454923259444,130.12195895457725,21.456724347113994,128.22986195508264,15.442779524437855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,c05dbdab35476f0dfe993d02e5f3e92568ec949c,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.8614052850452305,3.5209497581029634,293.85982606152896,288.56354113382383,61.0,66.0,5.0,5.0,24.0,24.0,147.0,136.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.112076100459,1480.7513302138166,117.92794613286057,218.21928778936154,5.322969181926928,3.746445955455637,7.4885733624625574,6.785611598380466,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
745,1448245.7475118018,1448357.4180875733,1203.430823767917,1203.477219640753,1203.4532731803445,1203.5017575281588,1448299.7844597283,1448416.5411723722,1445003.0425724043,1444888.0172060856,186.2524882594434,74.58191242442287,6.260045144524576e-05,0.9993789293128621,0.1299842190789563,1.0,132.21576942512542,15.52915300965429,-0.00015984097179481656,1.7474925551167075,-0.16993123029307355,2.949401952483409e-21,2.9228401359351632e-24,8.34054413310424e-10,1.5074473021387533e-07,,,,,0.00039524790649289615,0.0004251849599037221,0.0022762841800420207,0.0024361251518368373,186.2524882594434,74.58191242442288,132.2157694251254,15.52915300965429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11922ae36a531853f6a3342c70164f1068055065,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7424017494820271,0.7334858033548273,288.9385920136953,287.1910994585786,60.0,70.0,5.0,5.0,24.0,24.0,144.0,127.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3296.741887323948,3528.523966286532,811.1325622558529,833.3193047680961,0.7782044726991476,0.8687527504426429,4.064368810635995,4.234300040929068,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
746,1450149.5953136366,1450243.9359040507,1204.221572768746,1204.2607428466322,1204.2389884207762,1204.282681804077,1450191.5433023933,1450296.0977567227,1446489.86030153,1446816.1827720944,161.40468638481568,67.06409596125258,0.004931056100565368,0.9999560772093815,0.36919074230411747,1.0,119.45680892753188,14.245291970564349,0.0001530962517266839,-2.409377381625575,1.6071656666515386,5.441349554501311e-22,1.8257899380578015e-22,4.4824285311468095e-10,4.114192747928757e-07,,,,,0.000520815551269231,0.0004140223350873697,0.0025525476396267032,0.0023994513879000193,161.40468638481568,67.0640959612526,119.45680892753187,14.24529197056435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,06d888a730be02fb740b78ee26c082e0148e7797,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.2166477089698373,0.823781684784572,286.1345463669257,288.54392374855126,70.0,72.0,5.0,5.0,24.0,24.0,147.0,127.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3701.68300086313,3479.9149846283503,600.4483304299023,763.5244445712161,1.3529910593424228,0.8264467456714943,6.164865173682539,4.557699507031001,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
747,1457415.5381493433,1457437.4720384844,1207.234666053232,1207.2437501439779,1207.3706387968568,1207.4176935103426,1457743.8412202066,1457857.484646351,1446780.4368500311,1446397.9555757067,457.4618511012459,435.52796179208366,1.8165846957249047e-41,6.19243760299839e-38,0.1736627673316542,1.0,129.1329345082703,15.512859440981035,-0.0003397245724328741,-32.414379984190305,0.8378353175285538,1.3538917240395753e-19,5.498044966408484e-20,4.5188973433237834e-08,2.959360873105348e-10,,,,,0.000552773584486624,0.000483388491157132,0.007520803079503012,0.007860527651935886,457.4618511012459,435.5279617920836,129.1329345082703,15.512859440981035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,d614ff832e7aedde031a7d9cff295edc9b559fd0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.48145002255572034,0.3623260122579468,270.94473076447775,303.35911074866806,71.0,73.0,5.0,5.0,22.0,22.0,138.0,149.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10963.40437017548,11459.52907064434,1653.0162738663173,1977.646708006948,0.5252006720814895,0.36511801099920327,6.6323632401589485,5.794527922630395,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
748,1445610.5669358713,1445713.7244024705,1202.3354635066912,1202.3783613923135,1202.3389379482203,1202.3818782523563,1445618.9549341523,1445722.2868875633,1443800.8431253463,1443856.3576044894,122.43306413397396,19.27559752990718,0.37133817954988707,1.0,0.5067194509134024,1.0,114.07962716053245,10.829793974158216,-3.298525393635862e-05,-0.02534464905590994,-0.23531292591909114,1.1185034741792787e-23,4.2557536850519e-24,1.652696645814407e-09,1.1446010925727447e-08,,,,,0.0005409030331717082,0.00056229518223051,0.0012576701506302726,0.0012906554045666312,122.43306413397397,19.27559752990718,114.07962716053247,10.829793974158218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,ec0db789053ac0a09387dc2ee6bfe726a93e4167,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.3883098292060008,3.2132332622118964,289.87996670820445,289.90531135726036,68.0,74.0,5.0,5.0,24.0,23.0,148.0,137.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1818.1118088060125,1865.9292830738632,250.77199068461735,249.27675220779534,2.9175968534137477,3.1226006873400216,7.250059322185448,7.4853722481045395,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
749,1450311.515145293,1450430.0736980555,1204.288800045555,1204.3380231789642,1204.3167082868727,1204.3587880369844,1450378.7182417435,1450480.0911332462,1446290.5252898587,1446416.6660831682,179.48485471221534,60.9263019517379,0.00022817542938807835,0.9999970377094112,0.5545065422147505,1.0,112.27500900642156,10.908925397909538,1.7272655075058034e-05,0.5591934740918418,-1.3300877297993612,3.060176292199122e-23,1.393585319853267e-22,5.66728187134915e-11,1.7484887188659717e-10,,,,,0.00042088683847474925,0.000500446989520294,0.002818707211066156,0.002801434555991098,179.48485471221534,60.9263019517379,112.27500900642154,10.908925397909538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,aac55c1f2fa09f3e21421325715ec6e5e84a4279,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7827348446883379,1.1228219288401202,288.1994131249024,287.64021965081054,67.0,79.0,5.0,5.0,24.0,24.0,124.0,145.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4088.192951884891,4063.425050077793,837.2766042237606,654.0393249066911,0.7246451512370512,1.113429209797474,4.88272684470272,6.212814574502081,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
750,1445215.7069341803,1445323.8395768483,1202.1712466444073,1202.2162203547975,1202.1747290472174,1202.2188391895531,1445223.4296515384,1445330.1210230778,1444121.215892951,1444013.3784824354,126.2930658106587,18.160423151742314,0.2840520024186677,1.0,0.40719048363956634,1.0,117.91938360379989,11.878987664401667,-0.000148372617244608,1.871176057316859,-2.339995132080704,4.338296083651193e-23,7.205434774520923e-25,3.841974529755917e-07,1.2585483915183965e-13,,,,,0.0003100654028360355,0.0005126173595644349,0.0007626597631711383,0.0009110323804157463,126.29306581065872,18.160423151742314,117.91938360379986,11.878987664401668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,ee8e8c562bc4091a4592e225578797eb80ae7b3d,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.4832070812696285,2.7945496383433532,291.16499053431113,289.29381447699427,59.0,78.0,5.0,5.0,24.0,24.0,178.0,187.0,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.2137585874225,1316.7425406422333,359.565387038013,243.59757967287322,1.19991874434618,3.6152302774590845,3.0654056211225282,5.405400753203232,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
751,1462492.7145953341,1462660.7099734438,1209.3356498043288,1209.4051058114478,1209.776120220867,1209.818734826521,1463558.25372594,1463661.361705126,1445030.5789021677,1445677.6858156049,1182.2854049018958,1014.2900267836314,5.0318841721624537e-175,2.1322306362600212e-142,0.4370359184452428,1.0,116.74625389500454,13.646900342810266,0.00037256173252230365,-0.48536608524887015,-0.024320156379100233,3.615882129547363e-20,2.821079894976396e-20,2.0179201497913894e-12,3.915285602436353e-10,,,,,0.0004893422552990273,0.0004951243328412645,0.012659335408484289,0.012286773675961985,1182.2854049018956,1014.2900267836312,116.74625389500454,13.646900342810266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,f1993a801d46850eff9b2f00d125279b046c5761,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2273683112293182,0.23549680764462866,287.5279845726411,288.01335065789,66.0,76.0,5.0,5.0,22.0,22.0,166.0,142.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18527.674823772224,17983.675889521215,3186.7615976181823,3080.308592978431,0.23284786289851703,0.24760484162243715,5.8139507008054805,5.838270857184581,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
752,1449547.6710358767,1449657.3635714576,1203.971623675002,1204.0171773962531,1203.9971950393788,1204.0388207338312,1449609.250372874,1449709.456442896,1445046.0025027401,1445501.50441399,174.32896416998423,64.63642853995415,0.0005813257499413686,0.9999838920084234,0.5419343575134881,1.0,112.7497347249618,12.543601762698122,0.00024529831127120816,-0.8954720695633114,-0.031382976748042246,1.1340352656000254e-21,2.103653248798739e-23,7.863734022982965e-11,7.67855485407379e-11,,,,,0.0005066494259496337,0.0005164852953376324,0.003147915804869564,0.002902617493598356,174.3289641699842,64.63642853995414,112.7497347249618,12.543601762698124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,209817bc0e976f1e9f25c936b8b83f5ee6fcc2c4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0535318533011682,1.1289735162028647,286.9978899805356,287.8933620500989,72.0,78.0,5.0,5.0,24.0,24.0,134.0,144.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4563.247870133891,4207.952028906114,720.5084794554359,661.1334409686486,1.0183447553831324,1.1607387405741436,6.33337150116931,6.364754477917352,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
753,1445367.2558057234,1445489.9265480351,1202.2342759434002,1202.2852935353576,1212.5801067238547,1202.2869933393297,1445418.0457691003,1445494.3250452422,1443232.9828360064,1444364.7027290645,139.74419427222622,17.07345196489823,0.0838605872930844,1.0,0.0893097748983623,1.0,135.8861599545568,12.985595822220999,0.0007302387226988335,27.158160326390373,9.88922138615248,3.923695784822484e-23,1.9097048414566986e-25,9.69233230672332e-09,2.2505072829846515e-07,,,,,0.0010272964998471125,0.0005233246541500531,0.001511716931644695,0.0007814782089458614,139.7441942722262,17.07345196489823,135.8861599545568,12.985595822220999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,c37dc7de6c075e92f01a880c5d42bd3320e975ae,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.577047769527356,3.8221373063932247,317.85327423015843,290.69511390376806,71.0,64.0,5.0,5.0,24.0,24.0,293.0,149.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2185.0629330939355,1129.6223161777627,137.5685153050691,188.4515889877046,8.537854905647553,4.464178203945356,15.88345217107552,5.99423078492304,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
